initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
33,6,1,13,6,11,0.964745118582841,0.0823901867321292,0.0167487399225423,1
33,6,1,16,8,9,1.23168880786966,1,0.721911765170816,1
33,6,1,17,9,39,1.31933623689551,1,0.11971079676262,1
33,6,1,23,13,14,1.18067579144168,0.913041061487566,0.257933969694331,1
33,6,1,24,14,15,1.3586243477834,1,0.793415386412372,1
33,7,1,1,1,2,2.10193772029639,1,0.949840809782641,1
33,7,1,2,1,39,1.39163462986036,1,0.443401705856022,1
33,7,1,3,2,3,1.61827018120432,1,0.909749282133097,1
33,7,1,4,2,25,1.16186971591129,0.828413721600818,0.348739689725851,1
33,7,1,7,3,18,1.42454406322056,1,0.711586490826163,1
33,7,1,8,4,5,1.4452457813164,1,0.790219431935439,1
33,7,1,16,8,9,1.23168880786966,1,0.473425491987224,1
33,7,1,17,9,39,1.31933623689551,1,0.0140898487838749,1
33,7,1,19,10,13,1.12995115470709,0.684780196181891,0.102461174025994,1
33,7,1,23,13,14,1.18067579144168,0.913041061487566,0.695025329279551,1
33,7,1,24,14,15,1.3586243477834,1,0.180755751212665,1
33,8,1,1,1,2,2.10193772029639,1,0.503398756934539,1
33,8,1,2,1,39,1.39163462986036,1,0.770071035367434,1
33,8,1,3,2,3,1.61827018120432,1,0.338713989774743,1
33,8,1,7,3,18,1.42454406322056,1,0.432429974929993,1
33,8,1,8,4,5,1.4452457813164,1,0.421980507698759,1
33,8,1,16,8,9,1.23168880786966,1,0.0412157046868689,1
33,8,1,17,9,39,1.31933623689551,1,0.133214436139023,1
33,8,1,19,10,13,1.12995115470709,0.684780196181891,0.553801943277957,1
33,8,1,23,13,14,1.18067579144168,0.913041061487566,0.222542910848448,1
33,8,1,24,14,15,1.3586243477834,1,0.473464026912757,1
33,9,1,1,1,2,2.10193772029639,1,0.5516141120031,1
33,9,1,2,1,39,1.39163462986036,1,0.755010675144998,1
33,9,1,3,2,3,1.61827018120432,1,0.893702490153426,1
33,9,1,4,2,25,1.16186971591129,0.828413721600818,0.678902110471278,1
33,9,1,7,3,18,1.42454406322056,1,0.146749055074457,1
33,9,1,8,4,5,1.4452457813164,1,0.735700280473169,1
33,9,1,16,8,9,1.23168880786966,1,0.529810527388855,1
33,9,1,17,9,39,1.31933623689551,1,0.687705068666335,1
33,9,1,19,10,13,1.12995115470709,0.684780196181891,0.0303202109961764,1
33,9,1,23,13,14,1.18067579144168,0.913041061487566,0.116703221960197,1
33,9,1,24,14,15,1.3586243477834,1,0.819759266670441,1
33,10,1,1,1,2,2.10193772029639,1,0.857834276461783,1
33,10,1,2,1,39,1.39163462986036,1,0.371259747855579,1
33,10,1,3,2,3,1.61827018120432,1,0.394497917179876,1
33,10,1,4,2,25,1.16186971591129,0.828413721600818,0.0908393057820053,1
33,10,1,7,3,18,1.42454406322056,1,0.647252605449883,1
33,10,1,8,4,5,1.4452457813164,1,0.558907354796568,1
33,10,1,16,8,9,1.23168880786966,1,0.804555148203348,1
33,10,1,17,9,39,1.31933623689551,1,0.0432992081011174,1
33,10,1,19,10,13,1.12995115470709,0.684780196181891,0.0296490030549098,1
33,10,1,23,13,14,1.18067579144168,0.913041061487566,0.242094335026542,1
33,10,1,24,14,15,1.3586243477834,1,0.209472071042549,1
33,11,1,1,1,2,2.10193772029639,1,0.35472576695076,1
33,11,1,2,1,39,1.39163462986036,1,0.569970796592016,1
33,11,1,3,2,3,1.61827018120432,1,0.481512581644626,1
33,11,1,4,2,25,1.16186971591129,0.828413721600818,0.717610300317741,1
33,11,1,7,3,18,1.42454406322056,1,0.109468979120731,1
33,11,1,8,4,5,1.4452457813164,1,0.058056460068026,1
33,11,1,13,6,11,0.964745118582841,0.0823901867321292,0.0332837391937927,1
33,11,1,16,8,9,1.23168880786966,1,0.645581963561373,1
33,11,1,17,9,39,1.31933623689551,1,0.677648827391917,1
33,11,1,19,10,13,1.12995115470709,0.684780196181891,0.254092482234141,1
33,11,1,23,13,14,1.18067579144168,0.913041061487566,0.456549562654364,1
33,11,1,24,14,15,1.3586243477834,1,0.28598329761069,1
33,11,1,30,17,18,0.946438174547989,0.0732458681867204,0.0693939257612747,1
33,12,1,1,1,2,2.10193772029639,1,0.032801318686022,1
33,12,1,2,1,39,1.39163462986036,1,0.315364277484837,1
33,12,1,3,2,3,1.61827018120432,1,0.0821642187335028,1
33,12,1,4,2,25,1.16186971591129,0.828413721600818,0.27383648098378,1
33,12,1,7,3,18,1.42454406322056,1,0.765440385466135,1
33,12,1,8,4,5,1.4452457813164,1,0.832240004179524,1
33,12,1,16,8,9,1.23168880786966,1,0.140130758416515,1
33,12,1,17,9,39,1.31933623689551,1,0.025157316401637,1
33,12,1,19,10,13,1.12995115470709,0.684780196181891,0.384525379849876,1
33,12,1,23,13,14,1.18067579144168,0.913041061487566,0.845304906210931,1
33,12,1,24,14,15,1.3586243477834,1,0.653641945368838,1
33,13,1,1,1,2,2.10193772029639,1,0.203209748523059,1
33,13,1,2,1,39,1.39163462986036,1,0.0646431789100069,1
33,13,1,3,2,3,1.61827018120432,1,0.230273670046737,1
33,13,1,4,2,25,1.16186971591129,0.828413721600818,0.13886597386101,1
33,13,1,7,3,18,1.42454406322056,1,0.834620695062798,1
33,13,1,8,4,5,1.4452457813164,1,0.974843440611026,1
33,13,1,16,8,9,1.23168880786966,1,0.155768269560491,1
33,13,1,17,9,39,1.31933623689551,1,0.00653457972942106,1
33,13,1,23,13,14,1.18067579144168,0.913041061487566,0.286923700461506,1
33,13,1,24,14,15,1.3586243477834,1,0.093101701418259,1
33,13,1,25,15,16,1.00064941465703,0.102922365956619,0.0182136905633393,1
33,14,1,1,1,2,2.10193772029639,1,0.375634358190038,1
33,14,1,2,1,39,1.39163462986036,1,0.440377910110641,1
33,14,1,3,2,3,1.61827018120432,1,0.58493535380227,1
33,14,1,4,2,25,1.16186971591129,0.828413721600818,0.220266808686297,1
33,14,1,7,3,18,1.42454406322056,1,0.832918540206128,1
33,14,1,8,4,5,1.4452457813164,1,0.819374933514556,1
33,14,1,16,8,9,1.23168880786966,1,0.442248290207563,1
33,14,1,17,9,39,1.31933623689551,1,0.129995175948574,1
33,14,1,23,13,14,1.18067579144168,0.913041061487566,0.0478246861843762,1
33,14,1,24,14,15,1.3586243477834,1,0.695300336465543,1
33,15,1,1,1,2,2.10193772029639,1,0.83455250428969,1
33,15,1,2,1,39,1.39163462986036,1,0.706401378026225,1
33,15,1,3,2,3,1.61827018120432,1,0.895481566239417,1
33,15,1,4,2,25,1.16186971591129,0.828413721600818,0.504137410147161,1
33,15,1,7,3,18,1.42454406322056,1,0.316565193710159,1
33,15,1,8,4,5,1.4452457813164,1,0.98770897753974,1
33,15,1,16,8,9,1.23168880786966,1,0.167244832596769,1
33,15,1,17,9,39,1.31933623689551,1,0.563822373145667,1
33,15,1,19,10,13,1.12995115470709,0.684780196181891,0.379532417535215,1
33,15,1,23,13,14,1.18067579144168,0.913041061487566,0.0283348114508627,1
33,15,1,24,14,15,1.3586243477834,1,0.318900056750338,1
33,16,1,1,1,2,2.10193772029639,1,0.580940943256042,1
33,16,1,2,1,39,1.39163462986036,1,0.839920454370747,1
33,16,1,3,2,3,1.61827018120432,1,0.641410477190489,1
33,16,1,4,2,25,1.16186971591129,0.828413721600818,0.258686026624038,1
33,16,1,7,3,18,1.42454406322056,1,0.524020882660172,1
33,16,1,8,4,5,1.4452457813164,1,0.525117529637279,1
33,16,1,16,8,9,1.23168880786966,1,0.0290060064693218,1
33,16,1,17,9,39,1.31933623689551,1,0.0503717369433018,1
33,16,1,23,13,14,1.18067579144168,0.913041061487566,0.141462303522039,1
33,16,1,24,14,15,1.3586243477834,1,0.436620985621097,1
33,16,1,25,15,16,1.00064941465703,0.102922365956619,0.0500323370923105,1
33,17,1,1,1,2,2.10193772029639,1,0.640089943499825,1
33,17,1,2,1,39,1.39163462986036,1,0.963418492622377,1
33,17,1,3,2,3,1.61827018120432,1,0.0691942593858011,1
33,17,1,4,2,25,1.16186971591129,0.828413721600818,0.393329122239268,1
33,17,1,7,3,18,1.42454406322056,1,0.845063298836265,1
33,17,1,8,4,5,1.4452457813164,1,0.358388623623286,1
33,17,1,16,8,9,1.23168880786966,1,0.0468231221376054,1
33,17,1,17,9,39,1.31933623689551,1,0.0224245356820398,1
33,17,1,19,10,13,1.12995115470709,0.684780196181891,0.52605504099816,1
33,17,1,23,13,14,1.18067579144168,0.913041061487566,0.10563088845211,1
33,17,1,24,14,15,1.3586243477834,1,0.994886040858143,1
33,18,1,1,1,2,2.10193772029639,1,0.334352786532774,1
33,18,1,2,1,39,1.39163462986036,1,0.0374643862708351,1
33,18,1,3,2,3,1.61827018120432,1,0.472918237947075,1
33,18,1,4,2,25,1.16186971591129,0.828413721600818,0.17837255895553,1
33,18,1,7,3,18,1.42454406322056,1,0.723373426166881,1
33,18,1,8,4,5,1.4452457813164,1,0.358412203016064,1
33,18,1,16,8,9,1.23168880786966,1,0.427580580119959,1
33,18,1,17,9,39,1.31933623689551,1,0.918206930194087,1
33,18,1,19,10,13,1.12995115470709,0.684780196181891,0.269449173411963,1
33,18,1,23,13,14,1.18067579144168,0.913041061487566,0.427514387929286,1
33,18,1,24,14,15,1.3586243477834,1,0.506333930230113,1
33,19,1,1,1,2,2.10193772029639,1,0.394420101991204,1
33,19,1,2,1,39,1.39163462986036,1,0.0323674278690237,1
33,19,1,3,2,3,1.61827018120432,1,0.334666113133253,1
33,19,1,4,2,25,1.16186971591129,0.828413721600818,0.182782407179092,1
33,19,1,7,3,18,1.42454406322056,1,0.893993884513449,1
33,19,1,8,4,5,1.4452457813164,1,0.665348699637206,1
33,19,1,16,8,9,1.23168880786966,1,0.925189925226995,1
33,19,1,17,9,39,1.31933623689551,1,0.70868225173004,1
33,19,1,19,10,13,1.12995115470709,0.684780196181891,0.57256764889669,1
33,19,1,23,13,14,1.18067579144168,0.913041061487566,0.178296210437565,1
33,19,1,24,14,15,1.3586243477834,1,0.105200365288367,1
33,20,1,1,1,2,2.10193772029639,1,0.559880538190524,1
33,20,1,2,1,39,1.39163462986036,1,0.482487207615304,1
33,20,1,3,2,3,1.61827018120432,1,0.359161019017525,1
33,20,1,4,2,25,1.16186971591129,0.828413721600818,0.372055429344354,1
33,20,1,7,3,18,1.42454406322056,1,0.338433501473552,1
33,20,1,8,4,5,1.4452457813164,1,0.696310750189539,1
33,20,1,16,8,9,1.23168880786966,1,0.2646657639951,1
33,20,1,17,9,39,1.31933623689551,1,0.518081183260139,1
33,20,1,19,10,13,1.12995115470709,0.684780196181891,0.126751099154462,1
33,20,1,23,13,14,1.18067579144168,0.913041061487566,0.532190186054341,1
33,20,1,24,14,15,1.3586243477834,1,0.0906656917302343,1
34,1,1,1,1,2,2.08619667312567,1,0.355819715987076,1
34,1,1,2,1,39,1.37715062867603,1,0.880573996852448,1
34,1,1,3,2,3,1.61394206599653,1,0.11153449779344,1
34,1,1,4,2,25,1.13932702222287,0.726971600002905,0.534025768929843,1
34,1,1,7,3,18,1.38253723996892,1,0.206825721737062,1
34,1,1,8,4,5,1.39049861628256,1,0.195459807183765,1
34,1,1,16,8,9,1.23826868313052,1,0.496783799239417,1
34,1,1,17,9,39,1.32537579323359,1,0.977837048655557,1
34,1,1,19,10,13,1.08595957745614,0.486818098552639,0.263582046270848,1
34,1,1,23,13,14,1.13544197267909,0.709488877055922,0.307093077143936,1
34,1,1,24,14,15,1.3033921008848,1,0.996090530014117,1
34,2,1,1,1,2,2.08619667312567,1,0.773684485730903,1
34,2,1,2,1,39,1.37715062867603,1,0.310875097456958,1
34,2,1,3,2,3,1.61394206599653,1,0.0873937329166223,1
34,2,1,4,2,25,1.13932702222287,0.726971600002905,0.688922355451823,1
34,2,1,7,3,18,1.38253723996892,1,0.125807483113386,1
34,2,1,8,4,5,1.39049861628256,1,0.494290552076059,1
34,2,1,16,8,9,1.23826868313052,1,0.953189040589988,1
34,2,1,17,9,39,1.32537579323359,1,0.295775171733338,1
34,2,1,19,10,13,1.08595957745614,0.486818098552639,0.171432145007839,1
34,2,1,23,13,14,1.13544197267909,0.709488877055922,0.250105972957562,1
34,2,1,24,14,15,1.3033921008848,1,0.232144402694301,1
34,3,1,1,1,2,2.08619667312567,1,0.53930028188694,1
34,3,1,2,1,39,1.37715062867603,1,0.443264566876726,1
34,3,1,3,2,3,1.61394206599653,1,0.520238796455608,1
34,3,1,4,2,25,1.13932702222287,0.726971600002905,0.443753891799859,1
34,3,1,7,3,18,1.38253723996892,1,0.592191105730212,1
34,3,1,8,4,5,1.39049861628256,1,0.810183481874989,1
34,3,1,16,8,9,1.23826868313052,1,0.757173113780106,1
34,3,1,17,9,39,1.32537579323359,1,0.00410930094174811,1
34,3,1,19,10,13,1.08595957745614,0.486818098552639,0.378961270394246,1
34,3,1,24,14,15,1.3033921008848,1,0.956860930440185,1
34,4,1,1,1,2,2.08619667312567,1,0.225627838687288,1
34,4,1,2,1,39,1.37715062867603,1,0.43373677025812,1
34,4,1,3,2,3,1.61394206599653,1,0.188044948907838,1
34,4,1,4,2,25,1.13932702222287,0.726971600002905,0.0714293110419467,1
34,4,1,7,3,18,1.38253723996892,1,0.760687132910721,1
34,4,1,8,4,5,1.39049861628256,1,0.728286967218462,1
34,4,1,16,8,9,1.23826868313052,1,0.479283362665111,1
34,4,1,17,9,39,1.32537579323359,1,0.114344720784283,1
34,4,1,23,13,14,1.13544197267909,0.709488877055922,0.0112219363190134,1
34,4,1,24,14,15,1.3033921008848,1,0.353285511851623,1
34,5,1,1,1,2,2.08619667312567,1,0.176667856385272,1
34,5,1,2,1,39,1.37715062867603,1,0.532086154701162,1
34,5,1,3,2,3,1.61394206599653,1,0.87986063384976,1
34,5,1,4,2,25,1.13932702222287,0.726971600002905,0.320447964347793,1
34,5,1,7,3,18,1.38253723996892,1,0.0372076445051401,1
34,5,1,8,4,5,1.39049861628256,1,0.969162092527325,1
34,5,1,16,8,9,1.23826868313052,1,0.699870211287101,1
34,5,1,17,9,39,1.32537579323359,1,0.590523788993066,1
34,5,1,19,10,13,1.08595957745614,0.486818098552639,0.459260300134765,1
34,5,1,23,13,14,1.13544197267909,0.709488877055922,0.171148835532513,1
34,5,1,24,14,15,1.3033921008848,1,0.350053982841181,1
34,5,1,25,15,16,0.947918099012738,0.0739850904568628,0.0231667595116803,1
34,5,1,30,17,18,0.912133171232526,0.0561105190306466,0.0338320118209288,1
34,6,1,1,1,2,2.08619667312567,1,0.723162580738943,1
34,6,1,2,1,39,1.37715062867603,1,0.45458824921099,1
34,6,1,3,2,3,1.61394206599653,1,0.587724541768382,1
34,6,1,4,2,25,1.13932702222287,0.726971600002905,0.177285156060876,1
34,6,1,7,3,18,1.38253723996892,1,0.139239193017855,1
34,6,1,8,4,5,1.39049861628256,1,0.745033765228356,1
34,6,1,16,8,9,1.23826868313052,1,0.454096948816804,1
34,6,1,17,9,39,1.32537579323359,1,0.903244707392316,1
34,6,1,24,14,15,1.3033921008848,1,0.0106561323044305,1
34,7,1,1,1,2,2.08619667312567,1,0.647202848109508,1
34,7,1,2,1,39,1.37715062867603,1,0.98132559139522,1
34,7,1,3,2,3,1.61394206599653,1,0.141862457000299,1
34,7,1,4,2,25,1.13932702222287,0.726971600002905,0.380231890608582,1
34,7,1,7,3,18,1.38253723996892,1,0.400884378827979,1
34,7,1,8,4,5,1.39049861628256,1,0.0138394978579643,1
34,7,1,16,8,9,1.23826868313052,1,0.0102999451967604,1
34,7,1,17,9,39,1.32537579323359,1,0.47577679710387,1
34,7,1,19,10,13,1.08595957745614,0.486818098552639,0.355456637909673,1
34,7,1,23,13,14,1.13544197267909,0.709488877055922,0.575078021393237,1
34,7,1,24,14,15,1.3033921008848,1,0.618482789282462,1
34,8,1,1,1,2,2.08619667312567,1,0.0741685293452977,1
34,8,1,2,1,39,1.37715062867603,1,0.398545337687824,1
34,8,1,3,2,3,1.61394206599653,1,0.881945438576775,1
34,8,1,7,3,18,1.38253723996892,1,0.74173525838006,1
34,8,1,8,4,5,1.39049861628256,1,0.68632992142297,1
34,8,1,16,8,9,1.23826868313052,1,0.535467514246065,1
34,8,1,17,9,39,1.32537579323359,1,0.389044647203873,1
34,8,1,23,13,14,1.13544197267909,0.709488877055922,0.621984337784586,1
34,8,1,24,14,15,1.3033921008848,1,0.758665596795841,1
34,9,1,1,1,2,2.08619667312567,1,0.517213783806857,1
34,9,1,2,1,39,1.37715062867603,1,0.764808076764899,1
34,9,1,3,2,3,1.61394206599653,1,0.629438023436087,1
34,9,1,4,2,25,1.13932702222287,0.726971600002905,0.575837438821065,1
34,9,1,7,3,18,1.38253723996892,1,0.798737366866668,1
34,9,1,8,4,5,1.39049861628256,1,0.469426355660233,1
34,9,1,16,8,9,1.23826868313052,1,0.571885456921063,1
34,9,1,17,9,39,1.32537579323359,1,0.901686510950744,1
34,9,1,23,13,14,1.13544197267909,0.709488877055922,0.242470541805756,1
34,9,1,24,14,15,1.3033921008848,1,0.0199144006313265,1
34,10,1,1,1,2,2.08619667312567,1,0.810826333040037,1
34,10,1,2,1,39,1.37715062867603,1,0.978819157247311,1
34,10,1,3,2,3,1.61394206599653,1,0.423370129115419,1
34,10,1,4,2,25,1.13932702222287,0.726971600002905,0.156411993330787,1
34,10,1,7,3,18,1.38253723996892,1,0.867680593855807,1
34,10,1,8,4,5,1.39049861628256,1,0.985809750908824,1
34,10,1,16,8,9,1.23826868313052,1,0.225308582830589,1
34,10,1,17,9,39,1.32537579323359,1,0.379046463000376,1
34,10,1,24,14,15,1.3033921008848,1,0.577234212124441,1
34,11,1,1,1,2,2.08619667312567,1,0.945653065702296,1
34,11,1,2,1,39,1.37715062867603,1,0.396421566077461,1
34,11,1,3,2,3,1.61394206599653,1,0.446749138399343,1
34,11,1,4,2,25,1.13932702222287,0.726971600002905,0.221409754519917,1
34,11,1,7,3,18,1.38253723996892,1,0.705510936396118,1
34,11,1,8,4,5,1.39049861628256,1,0.429993994366973,1
34,11,1,16,8,9,1.23826868313052,1,0.346448189173711,1
34,11,1,17,9,39,1.32537579323359,1,0.941482535524641,1
34,11,1,19,10,13,1.08595957745614,0.486818098552639,0.117063020124717,1
34,11,1,24,14,15,1.3033921008848,1,0.391999559460022,1
34,12,1,1,1,2,2.08619667312567,1,0.663466964067535,1
34,12,1,2,1,39,1.37715062867603,1,0.12807069598008,1
34,12,1,3,2,3,1.61394206599653,1,0.319925309835521,1
34,12,1,7,3,18,1.38253723996892,1,0.31615966604657,1
34,12,1,8,4,5,1.39049861628256,1,0.607508514929248,1
34,12,1,16,8,9,1.23826868313052,1,0.747891014188649,1
34,12,1,17,9,39,1.32537579323359,1,0.911055659040255,1
34,12,1,19,10,13,1.08595957745614,0.486818098552639,0.471519257832392,1
34,12,1,23,13,14,1.13544197267909,0.709488877055922,0.287017256499886,1
34,12,1,24,14,15,1.3033921008848,1,0.719741248979913,1
34,13,1,1,1,2,2.08619667312567,1,0.00165993388663754,1
34,13,1,2,1,39,1.37715062867603,1,0.194966407527815,1
34,13,1,3,2,3,1.61394206599653,1,0.201462607670163,1
34,13,1,4,2,25,1.13932702222287,0.726971600002905,0.299194027297556,1
34,13,1,7,3,18,1.38253723996892,1,0.691867591455457,1
34,13,1,8,4,5,1.39049861628256,1,0.825175375025985,1
34,13,1,16,8,9,1.23826868313052,1,0.579611454339929,1
34,13,1,17,9,39,1.32537579323359,1,0.740799524763863,1
34,13,1,24,14,15,1.3033921008848,1,0.35001552741619,1
34,14,1,1,1,2,2.08619667312567,1,0.424005877363953,1
34,14,1,2,1,39,1.37715062867603,1,0.864670034114733,1
34,14,1,3,2,3,1.61394206599653,1,0.756500491321826,1
34,14,1,4,2,25,1.13932702222287,0.726971600002905,0.508956321416769,1
34,14,1,7,3,18,1.38253723996892,1,0.487650384842192,1
34,14,1,8,4,5,1.39049861628256,1,0.0620698758960043,1
34,14,1,16,8,9,1.23826868313052,1,0.439052527647635,1
34,14,1,17,9,39,1.32537579323359,1,0.130245604861247,1
34,14,1,23,13,14,1.13544197267909,0.709488877055922,0.493078696109856,1
34,14,1,24,14,15,1.3033921008848,1,0.77426714267093,1
34,15,1,1,1,2,2.08619667312567,1,0.643160009797461,1
34,15,1,2,1,39,1.37715062867603,1,0.688733748805953,1
34,15,1,3,2,3,1.61394206599653,1,0.964055360141724,1
34,15,1,4,2,25,1.13932702222287,0.726971600002905,0.655720280281638,1
34,15,1,7,3,18,1.38253723996892,1,0.338776475486144,1
34,15,1,8,4,5,1.39049861628256,1,0.288410905285616,1
34,15,1,16,8,9,1.23826868313052,1,0.22298798364499,1
34,15,1,17,9,39,1.32537579323359,1,0.705588419650118,1
34,15,1,23,13,14,1.13544197267909,0.709488877055922,0.0262997043536657,1
34,15,1,24,14,15,1.3033921008848,1,0.33472248091362,1
34,16,1,1,1,2,2.08619667312567,1,0.177573632275421,1
34,16,1,2,1,39,1.37715062867603,1,0.657085940753051,1
34,16,1,3,2,3,1.61394206599653,1,0.763539781641332,1
34,16,1,4,2,25,1.13932702222287,0.726971600002905,0.199327303580687,1
34,16,1,7,3,18,1.38253723996892,1,0.0625884363181572,1
34,16,1,8,4,5,1.39049861628256,1,0.91199944173269,1
34,16,1,16,8,9,1.23826868313052,1,0.498095361290714,1
34,16,1,17,9,39,1.32537579323359,1,0.697525795242948,1
34,16,1,19,10,13,1.08595957745614,0.486818098552639,0.460735949182852,1
34,16,1,23,13,14,1.13544197267909,0.709488877055922,0.180500419300422,1
34,16,1,24,14,15,1.3033921008848,1,0.672149144981077,1
34,17,1,1,1,2,2.08619667312567,1,0.240399517658365,1
34,17,1,2,1,39,1.37715062867603,1,0.330092165076583,1
34,17,1,3,2,3,1.61394206599653,1,0.0314053737530476,1
34,17,1,4,2,25,1.13932702222287,0.726971600002905,0.0361937301973629,1
34,17,1,7,3,18,1.38253723996892,1,0.071131400199534,1
34,17,1,8,4,5,1.39049861628256,1,0.120803187480127,1
34,17,1,16,8,9,1.23826868313052,1,0.0480179770094297,1
34,17,1,17,9,39,1.32537579323359,1,0.65999503848401,1
34,17,1,19,10,13,1.08595957745614,0.486818098552639,0.285090735580746,1
34,17,1,23,13,14,1.13544197267909,0.709488877055922,0.338577187532277,1
34,17,1,24,14,15,1.3033921008848,1,0.770065622308444,1
34,18,1,1,1,2,2.08619667312567,1,0.362656406697208,1
34,18,1,2,1,39,1.37715062867603,1,0.257902168480663,1
34,18,1,3,2,3,1.61394206599653,1,0.390253178458445,1
34,18,1,4,2,25,1.13932702222287,0.726971600002905,0.517656638465188,1
34,18,1,7,3,18,1.38253723996892,1,0.68487768540234,1
34,18,1,8,4,5,1.39049861628256,1,0.820968533178178,1
34,18,1,16,8,9,1.23826868313052,1,0.83038403090926,1
34,18,1,17,9,39,1.32537579323359,1,0.286479835830699,1
34,18,1,23,13,14,1.13544197267909,0.709488877055922,0.665433908465686,1
34,18,1,24,14,15,1.3033921008848,1,0.830199325776367,1
34,19,1,1,1,2,2.08619667312567,1,0.259344669640463,1
34,19,1,2,1,39,1.37715062867603,1,0.141168278521311,1
34,19,1,3,2,3,1.61394206599653,1,0.207051976269427,1
34,19,1,4,2,25,1.13932702222287,0.726971600002905,0.248548339970963,1
34,19,1,7,3,18,1.38253723996892,1,0.420859333638876,1
34,19,1,8,4,5,1.39049861628256,1,0.239314979228228,1
34,19,1,16,8,9,1.23826868313052,1,0.698103278847252,1
34,19,1,17,9,39,1.32537579323359,1,0.1381382482472,1
34,19,1,19,10,13,1.08595957745614,0.486818098552639,0.35800973562061,1
34,19,1,23,13,14,1.13544197267909,0.709488877055922,0.186457662680988,1
34,19,1,24,14,15,1.3033921008848,1,0.169910537629426,1
34,20,1,1,1,2,2.08619667312567,1,0.399732432897046,1
34,20,1,2,1,39,1.37715062867603,1,0.468614250985012,1
34,20,1,3,2,3,1.61394206599653,1,0.616985080393613,1
34,20,1,4,2,25,1.13932702222287,0.726971600002905,0.646931308180681,1
34,20,1,7,3,18,1.38253723996892,1,0.160530246271385,1
34,20,1,8,4,5,1.39049861628256,1,0.0669326574003242,1
34,20,1,16,8,9,1.23826868313052,1,0.529800503168601,1
34,20,1,17,9,39,1.32537579323359,1,0.949326040834964,1
34,20,1,24,14,15,1.3033921008848,1,0.422522401753044,1
35,1,1,1,1,2,2.02915577087274,1,0.308094523844662,1
35,1,1,2,1,39,1.3351682613182,1,0.228731972766627,1
35,1,1,3,2,3,1.61876832262368,1,0.227246321287911,1
35,1,1,7,3,18,1.19307816356005,0.968851736020206,0.817027182606188,1
35,1,1,8,4,5,1.15952075193595,0.817843383711777,0.613248927929308,1
