initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
30,14,0.582952657641308,2.01139763631188,0.010035420024352,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,15,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,16,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,17,0.52470567919632,2.01139763631188,0.00988343584339835,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,18,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,19,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,20,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,1,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,2,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,3,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,4,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,5,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,6,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,7,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,8,0.629514744420976,2.0358116300337,0,0.629514744420976,1.0358116300337,0,0.584871172659326,0.629514744420976,1.0358116300337,0,0.584871172659326,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,9,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,10,0.468242213669788,2.0358116300337,0.0650364780093325,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,11,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,12,0.562081823022178,2.16998908968039,0.0510991704272178,0.562081823022178,1.16998908968039,0.0510991704272178,0.581466745834828,0.562081823022178,1.16998908968039,0.0510991704272178,0.581466745834828,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,13,0.629514744420976,2.0358116300337,0,0.629514744420976,1.0358116300337,0,0.584871172659326,0.629514744420976,1.0358116300337,0,0.584871172659326,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,14,0.648658587867731,2.0358116300337,0.0991832116036193,0.648658587867731,1.0358116300337,0.0991832116036193,0.616194121048103,0.648658587867731,1.0358116300337,0.0991832116036193,0.616194121048103,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,15,0.468242213669788,2.0358116300337,0.0650364780093325,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,16,0.629514744420976,2.0358116300337,0,0.629514744420976,1.0358116300337,0,0.584871172659326,0.629514744420976,1.0358116300337,0,0.584871172659326,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,17,0.499522083453918,2.39720761409156,0.134302448843132,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.499522083453918,1.39720761409156,0.134302448843132,0.606015262659289,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,18,0.499522083453918,2.05662666350381,0.0775310066188882,0.499522083453918,1.05662666350381,0.0775310066188882,0.52654478409689,0.499522083453918,1.05662666350381,0.0775310066188882,0.52654478409689,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,19,0.468242213669788,2.0358116300337,0.0650364780093325,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.468242213669788,1.0358116300337,0.0650364780093325,0.501114949810479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
31,20,0.562081823022178,2.16998908968039,0.0510991704272178,0.562081823022178,1.16998908968039,0.0510991704272178,0.581466745834828,0.562081823022178,1.16998908968039,0.0510991704272178,0.581466745834828,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,1,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,2,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,3,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,4,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,5,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,6,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,7,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,8,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,9,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,10,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,11,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,12,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,13,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,14,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,15,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,16,0.371702511740054,1.94774877858431,0.0725624541348515,0.371702511740054,0.94774877858431,0.0725624541348515,0.427083753587865,0.371702511740054,0.94774877858431,0.0725624541348515,0.427083753587865,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,17,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,18,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,19,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
32,20,0.371702511740054,1.94774877858431,0.0271467290495795,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.371702511740054,0.94774877858431,0.0271467290495795,0.41800060857081,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,1,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,2,0.654777646488856,2.10193772029639,0.0232536757242756,0.654777646488856,1.10193772029639,0.0232536757242756,0.617904867097447,0.654777646488856,1.10193772029639,0.0232536757242756,0.617904867097447,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,3,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,4,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,5,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,6,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,7,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,8,0.58620805438879,2.58601440783663,0.0232536757242756,0.58620805438879,1.58601440783663,0.0232536757242756,0.673578449345455,0.58620805438879,1.58601440783663,0.0232536757242756,0.673578449345455,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,9,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,10,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,11,0.57883224633568,2.10193772029639,0.0232536757242756,0.57883224633568,1.10193772029639,0.0232536757242756,0.572337627005541,0.57883224633568,1.10193772029639,0.0232536757242756,0.572337627005541,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,12,0.58620805438879,2.10193772029639,0.0232536757242756,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.58620805438879,1.10193772029639,0.0232536757242756,0.576763111837407,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
33,13,0.574526360559173,2.10193772029639,0.0232536757242756,0.574526360559173,1.10193772029639,0.0232536757242756,0.569754095539637,0.574526360559173,1.10193772029639,0.0232536757242756,0.569754095539637,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
