initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
25,14,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,14,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,15,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,15,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,16,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,16,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,17,1,0.000468,0.0504162242270122,2.35947929382417e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
25,17,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,18,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,18,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,19,1,0.000468,0.00458246769504264,2.14459488127995e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
25,19,2,0.000468,0.233685800963445,5.0116137257401e-07,paper_table_4_1_initial_probability + candidate_transition_probability,0,11,4415.13,6254.23,0.705943017765576,1,1,none,replayed_pf_result
25,20,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,20,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
26,1,1,0.000306,0.0813530516107322,2.4894033792884e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,1,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,2,1,0.000306,0.0813530516107322,2.4894033792884e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,2,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,3,1,0.000306,0.214058555142372,6.5501917873566e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,3,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,4,1,0.000306,0.00604171646995793,1.84876523980713e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
26,4,2,0.000306,1,1.84876523980713e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,5,1,0.000306,0.0993651584952492,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,5,2,0.000306,1,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,6,1,0.000306,0.0813530516107322,2.4894033792884e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,6,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,7,1,0.000306,0.0726301285278949,2.22248193295358e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
26,7,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,27,3511.5515,6254.23,0.561468238296321,1,1,none,replayed_after_load_shedding
26,8,1,0.000306,0.214058555142372,6.5501917873566e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,8,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,9,1,0.000306,0.239767119199409,7.33687384750193e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,9,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,10,1,0.000306,0.239767119199409,7.33687384750193e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,10,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,11,1,0.000306,0.0813530516107322,2.4894033792884e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,11,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,12,1,0.000306,0.0993651584952492,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,12,2,0.000306,1,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,13,1,0.000306,0.0377637738514869,1.1555714798555e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,13,2,0.000306,1,1.1555714798555e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4233.309,6254.23,0.6768713334815,0,0,nonconverged_power_flow,invalid_nonconverged
26,14,1,0.000306,0.0726301285278949,2.22248193295358e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
26,14,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,27,3511.5515,6254.23,0.561468238296321,1,1,none,replayed_after_load_shedding
26,15,1,0.000306,0.0145786005372366,4.46105176439439e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
26,15,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,20,4095.355,6254.23,0.654813622140535,1,1,none,replayed_after_load_shedding
26,16,1,0.000306,0.214058555142372,6.5501917873566e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,16,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
26,17,1,0.000306,0.0993651584952492,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,17,2,0.000306,1,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,18,1,0.000306,0.0993651584952492,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,18,2,0.000306,1,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,19,1,0.000306,0.0993651584952492,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
26,19,2,0.000306,1,3.04057384995463e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4774.78,6254.23,0.763448098327052,0,0,nonconverged_power_flow,invalid_nonconverged
26,20,1,0.000306,0.214058555142372,6.5501917873566e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
26,20,2,0.000306,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,26,3655.903,6254.23,0.584548857333357,1,1,none,replayed_after_load_shedding
27,1,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,1,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,2,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,2,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,3,1,1.1e-05,0.200504756576249,2.20555232233874e-06,paper_table_4_1_initial_probability + candidate_transition_probability,5,37,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,3,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2543.0195,6254.23,0.406607927754496,1,1,none,replayed_after_load_shedding
27,4,1,1.1e-05,0.0867028472218841,9.53731319440726e-07,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,4,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,5,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,5,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,6,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,6,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,7,1,1.1e-05,0.110425216292835,1.21467737922118e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,35,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,7,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,8,1,1.1e-05,0.200504756576249,2.20555232233874e-06,paper_table_4_1_initial_probability + candidate_transition_probability,5,37,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,8,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2543.0195,6254.23,0.406607927754496,1,1,none,replayed_after_load_shedding
27,9,1,1.1e-05,0.0867028472218841,9.53731319440726e-07,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,9,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,10,1,1.1e-05,0.0867028472218841,9.53731319440726e-07,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,10,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,11,1,1.1e-05,0.110425216292835,1.21467737922118e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,35,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,11,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,12,1,1.1e-05,0.110425216292835,1.21467737922118e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,35,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,12,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2979.6325,6254.23,0.476418759783379,1,1,none,replayed_after_load_shedding
27,13,1,1.1e-05,0.200504756576249,2.20555232233874e-06,paper_table_4_1_initial_probability + candidate_transition_probability,5,37,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,13,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2543.0195,6254.23,0.406607927754496,1,1,none,replayed_after_load_shedding
27,14,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,14,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,15,1,1.1e-05,0.000657031221260317,7.22734343386349e-09,paper_table_4_1_initial_probability + candidate_transition_probability,8,34,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,15,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,20,3899.22,6254.23,0.623453246842537,1,1,none,replayed_after_load_shedding
27,16,1,1.1e-05,0.255363945038775,2.80900339542652e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,16,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
27,17,1,1.1e-05,0.0697390124674161,7.67129137141577e-07,paper_table_4_1_initial_probability + candidate_transition_probability,6,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
27,17,2,1.1e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2761.326,6254.23,0.441513343768937,1,1,none,replayed_after_load_shedding
