initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
42,5,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,5,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,5,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,5,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,5,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,5,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,5,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,5,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,5,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,5,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,5,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,5,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,5,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,5,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,5,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,5,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,5,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,5,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,5,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,5,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,5,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,5,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,5,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,5,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,5,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,5,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,5,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,5,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,5,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,5,1,30,1,0,0,1,replayed_pf_result
42,5,1,31,1,0,0,1,replayed_pf_result
42,5,1,32,1,0,0,1,replayed_pf_result
42,5,1,33,1,0,0,1,replayed_pf_result
42,5,1,34,1,0,0,1,replayed_pf_result
42,5,1,35,1,0,0,1,replayed_pf_result
42,5,1,36,1,0,0,1,replayed_pf_result
42,5,1,37,1,0,0,1,replayed_pf_result
42,5,1,38,1,0,0,1,replayed_pf_result
42,5,1,39,1,0,0,1,replayed_pf_result
42,5,2,1,0.96521701814904,0,0,1,replayed_pf_result
42,5,2,2,0.998202551088145,0,0,1,replayed_pf_result
42,5,2,3,0.960522434450967,0,0,1,replayed_pf_result
42,5,2,4,0.95865095733646,0,0,1,replayed_pf_result
42,5,2,5,0.974810907910853,0,0,1,replayed_pf_result
42,5,2,6,0.980679886817984,0,0,1,replayed_pf_result
42,5,2,7,0.968427390484936,0,0,1,replayed_pf_result
42,5,2,8,0.966728785351598,0,0,1,replayed_pf_result
42,5,2,9,1.0040459649681,0,0,1,replayed_pf_result
42,5,2,10,0.995767337217469,0,0,1,replayed_pf_result
42,5,2,11,0.989451908537195,0,0,1,replayed_pf_result
42,5,2,12,0.974337100351929,0,0,1,replayed_pf_result
42,5,2,13,0.987354699375943,0,0,1,replayed_pf_result
42,5,2,14,0.972930065160898,0,0,1,replayed_pf_result
42,5,2,15,0.966946074500268,0,0,1,replayed_pf_result
42,5,2,16,0.980360244884147,0,0,1,replayed_pf_result
42,5,2,17,0.968268900549623,0,0,1,replayed_pf_result
42,5,2,18,0.963830928306045,0,0,1,replayed_pf_result
42,5,2,19,1.02976638606069,0,0,1,replayed_pf_result
42,5,2,20,0.974277729118601,0,0,1,replayed_pf_result
42,5,2,21,0.978268458931541,0,0,1,replayed_pf_result
42,5,2,22,0.995544383439552,0,0,1,replayed_pf_result
42,5,2,23,0.988013554951127,0,0,1,replayed_pf_result
42,5,2,24,0.985180706937214,0,0,1,replayed_pf_result
42,5,2,25,1.02342845313358,0,0,1,replayed_pf_result
42,5,2,26,1.04074789211991,0,0,1,replayed_pf_result
42,5,2,27,0.952057486282146,0,0,1,replayed_pf_result
42,5,2,28,1.03272588352539,0,0,1,replayed_pf_result
42,5,2,29,1.03001054602734,0,0,1,replayed_pf_result
42,5,2,30,1,0,0,1,replayed_pf_result
42,5,2,31,1,0,0,1,replayed_pf_result
42,5,2,32,1,0,0,1,replayed_pf_result
42,5,2,33,1,0,0,1,replayed_pf_result
42,5,2,34,1,0,0,1,replayed_pf_result
42,5,2,35,1,0,0,1,replayed_pf_result
42,5,2,36,1,0,0,1,replayed_pf_result
42,5,2,37,1,0,0,1,replayed_pf_result
42,5,2,38,1,0,0,1,replayed_pf_result
42,5,2,39,1,0,0,1,replayed_pf_result
42,5,3,1,0.99698657118726,0,0,1,replayed_pf_result
42,5,3,2,1.0484941,0,0,1,replayed_pf_result
42,5,3,3,0.925215972975762,0,0,1,replayed_pf_result
42,5,3,4,0.913178361353013,0,0,1,replayed_pf_result
42,5,3,5,0.918758852447712,0,0,1,replayed_pf_result
42,5,3,6,0.923894426865237,0,0,1,replayed_pf_result
42,5,3,7,0.909953690701251,0,0,1,replayed_pf_result
42,5,3,8,0.908713543098492,0,0,1,replayed_pf_result
42,5,3,9,0.972424001738394,0,0,1,replayed_pf_result
42,5,3,10,0.957838552458309,0,0,1,replayed_pf_result
42,5,3,11,0.945152171484477,0,0,1,replayed_pf_result
42,5,3,12,0.931718820753841,0,0,1,replayed_pf_result
42,5,3,13,0.948781030081548,0,0,1,replayed_pf_result
42,5,3,14,0.934272796169633,0,0,1,replayed_pf_result
42,5,3,15,0.941566213007301,0,0,1,replayed_pf_result
42,5,3,16,0.961441796697549,0,0,1,replayed_pf_result
42,5,3,17,0.944114417603475,0,0,1,replayed_pf_result
42,5,3,18,0.935323060402858,0,0,1,replayed_pf_result
42,5,3,19,1.02280884848291,0,0,1,replayed_pf_result
42,5,3,20,0.970478302947161,0,0,1,replayed_pf_result
42,5,3,21,0.964912956167397,0,0,1,replayed_pf_result
42,5,3,22,0.988381998494278,0,0,1,replayed_pf_result
42,5,3,23,0.980595420246477,0,0,1,replayed_pf_result
42,5,3,24,0.967933498131269,0,0,1,replayed_pf_result
42,5,3,25,1.0576827,0,0,1,replayed_pf_result
42,5,3,26,1.0525613,0,0,1,replayed_pf_result
42,5,3,27,0.927259146279132,0,0,1,replayed_pf_result
42,5,3,28,1.0503737,0,0,1,replayed_pf_result
42,5,3,29,1.0501149,0,0,1,replayed_pf_result
42,5,3,30,1.0499,0,0,1,replayed_pf_result
42,5,3,31,1,0,0,1,replayed_pf_result
42,5,3,32,1,0,0,1,replayed_pf_result
42,5,3,33,1,0,0,1,replayed_pf_result
42,5,3,34,1,0,0,1,replayed_pf_result
42,5,3,35,1,0,0,1,replayed_pf_result
42,5,3,36,1,0,0,1,replayed_pf_result
42,5,3,37,1.0275,0,0,1,replayed_pf_result
42,5,3,38,1.0265,0,0,1,replayed_pf_result
42,5,3,39,1,0,0,1,replayed_pf_result
42,5,4,1,0.998275277890185,0,0,1,replayed_after_load_shedding
42,5,4,2,1.0484941,0,0,1,replayed_after_load_shedding
42,5,4,3,0.925665008846109,0,0,1,replayed_after_load_shedding
42,5,4,4,0.90951709964889,0,0,1,replayed_after_load_shedding
42,5,4,5,0.904900292266951,0,0,1,replayed_after_load_shedding
42,5,4,6,0.908648461645314,0,0,1,replayed_after_load_shedding
42,5,4,7,0.890332918482282,0.00966708151771811,0.565329768535458,1,replayed_after_load_shedding
42,5,4,8,0.885766885486398,0.0142331145136021,0.834257065777697,1,replayed_after_load_shedding
42,5,4,9,0.929728608761259,0,0,1,replayed_after_load_shedding
42,5,4,10,0.951665208823484,0,0,1,replayed_after_load_shedding
42,5,4,11,0.936051349612146,0,0,1,replayed_after_load_shedding
42,5,4,12,0.926920656102412,0,0,1,replayed_after_load_shedding
42,5,4,13,0.944276482588204,0,0,1,replayed_after_load_shedding
42,5,4,14,0.932447887974939,0,0,1,replayed_after_load_shedding
42,5,4,15,0.944101003794455,0,0,1,replayed_after_load_shedding
42,5,4,16,0.963383370248527,0,0,1,replayed_after_load_shedding
42,5,4,17,0.946460338592662,0,0,1,replayed_after_load_shedding
42,5,4,18,0.937093481774224,0,0,1,replayed_after_load_shedding
42,5,4,19,1.02391592372496,0,0,1,replayed_after_load_shedding
42,5,4,20,0.972303725610761,0,0,1,replayed_after_load_shedding
42,5,4,21,0.967360676831472,0,0,1,replayed_after_load_shedding
42,5,4,22,0.98975827187741,0,0,1,replayed_after_load_shedding
42,5,4,23,0.98219378892498,0,0,1,replayed_after_load_shedding
42,5,4,24,0.96931991416897,0,0,1,replayed_after_load_shedding
42,5,4,25,1.0576827,0,0,1,replayed_after_load_shedding
42,5,4,26,1.0525613,0,0,1,replayed_after_load_shedding
42,5,4,27,0.931779622944176,0,0,1,replayed_after_load_shedding
42,5,4,28,1.0503737,0,0,1,replayed_after_load_shedding
42,5,4,29,1.0501149,0,0,1,replayed_after_load_shedding
42,5,4,30,1.0499,0,0,1,replayed_after_load_shedding
42,5,4,31,0.982,0,0,1,replayed_after_load_shedding
42,5,4,32,1,0,0,1,replayed_after_load_shedding
42,5,4,33,1,0,0,1,replayed_after_load_shedding
42,5,4,34,1,0,0,1,replayed_after_load_shedding
42,5,4,35,1,0,0,1,replayed_after_load_shedding
42,5,4,36,1,0,0,1,replayed_after_load_shedding
42,5,4,37,1.0275,0,0,1,replayed_after_load_shedding
42,5,4,38,1.0265,0,0,1,replayed_after_load_shedding
42,5,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
43,1,1,1,1.00298485394876,0,0,1,replayed_pf_result
43,1,1,2,1.01087181284774,0,0,1,replayed_pf_result
43,1,1,3,1.00022304475316,0,0,1,replayed_pf_result
43,1,1,4,0.986113266446488,0,0,1,replayed_pf_result
43,1,1,5,0.993309482249446,0,0,1,replayed_pf_result
43,1,1,6,0.997363713930806,0,0,1,replayed_pf_result
43,1,1,7,0.984808117458703,0,0,1,replayed_pf_result
43,1,1,8,0.983116924387271,0,0,1,replayed_pf_result
43,1,1,9,1.01292882115789,0,0,1,replayed_pf_result
43,1,1,10,1.01162564563625,0,0,1,replayed_pf_result
43,1,1,11,1.0055944909384,0,0,1,replayed_pf_result
43,1,1,12,0.992133980655551,0,0,1,replayed_pf_result
43,1,1,13,1.00579769350544,0,0,1,replayed_pf_result
43,1,1,14,0.996390230915778,0,0,1,replayed_pf_result
43,1,1,15,0.990119516181358,0,0,1,replayed_pf_result
43,1,1,16,1.00251290983596,0,0,1,replayed_pf_result
43,1,1,17,1.00222966071706,0,0,1,replayed_pf_result
43,1,1,18,1.00009261190099,0,0,1,replayed_pf_result
43,1,1,19,1.03791209665098,0,0,1,replayed_pf_result
43,1,1,20,0.978725333957165,0,0,1,replayed_pf_result
43,1,1,21,0.993894991925751,0,0,1,replayed_pf_result
43,1,1,22,1.00392266572881,0,0,1,replayed_pf_result
43,1,1,23,0.996691140455601,0,0,1,replayed_pf_result
43,1,1,24,1.00537564201983,0,0,1,replayed_pf_result
43,1,1,25,1.01931194238567,0,0,1,replayed_pf_result
43,1,1,26,1.01225901628087,0,0,1,replayed_pf_result
43,1,1,27,1.0016471442698,0,0,1,replayed_pf_result
43,1,1,28,1.01061730725811,0,0,1,replayed_pf_result
43,1,1,29,1.01615494358404,0,0,1,replayed_pf_result
43,1,1,30,1,0,0,1,replayed_pf_result
43,1,1,31,1,0,0,1,replayed_pf_result
43,1,1,32,1,0,0,1,replayed_pf_result
43,1,1,33,1,0,0,1,replayed_pf_result
43,1,1,34,1,0,0,1,replayed_pf_result
43,1,1,35,1,0,0,1,replayed_pf_result
43,1,1,36,1,0,0,1,replayed_pf_result
43,1,1,37,1,0,0,1,replayed_pf_result
43,1,1,38,1,0,0,1,replayed_pf_result
43,1,1,39,1,0,0,1,replayed_pf_result
43,2,1,1,1.00298485394876,0,0,1,replayed_pf_result
43,2,1,2,1.01087181284774,0,0,1,replayed_pf_result
43,2,1,3,1.00022304475316,0,0,1,replayed_pf_result
43,2,1,4,0.986113266446488,0,0,1,replayed_pf_result
43,2,1,5,0.993309482249446,0,0,1,replayed_pf_result
43,2,1,6,0.997363713930806,0,0,1,replayed_pf_result
43,2,1,7,0.984808117458703,0,0,1,replayed_pf_result
43,2,1,8,0.983116924387271,0,0,1,replayed_pf_result
43,2,1,9,1.01292882115789,0,0,1,replayed_pf_result
43,2,1,10,1.01162564563625,0,0,1,replayed_pf_result
43,2,1,11,1.0055944909384,0,0,1,replayed_pf_result
43,2,1,12,0.992133980655551,0,0,1,replayed_pf_result
43,2,1,13,1.00579769350544,0,0,1,replayed_pf_result
43,2,1,14,0.996390230915778,0,0,1,replayed_pf_result
43,2,1,15,0.990119516181358,0,0,1,replayed_pf_result
43,2,1,16,1.00251290983596,0,0,1,replayed_pf_result
43,2,1,17,1.00222966071706,0,0,1,replayed_pf_result
43,2,1,18,1.00009261190099,0,0,1,replayed_pf_result
43,2,1,19,1.03791209665098,0,0,1,replayed_pf_result
43,2,1,20,0.978725333957165,0,0,1,replayed_pf_result
43,2,1,21,0.993894991925751,0,0,1,replayed_pf_result
43,2,1,22,1.00392266572881,0,0,1,replayed_pf_result
43,2,1,23,0.996691140455601,0,0,1,replayed_pf_result
43,2,1,24,1.00537564201983,0,0,1,replayed_pf_result
43,2,1,25,1.01931194238567,0,0,1,replayed_pf_result
43,2,1,26,1.01225901628087,0,0,1,replayed_pf_result
43,2,1,27,1.0016471442698,0,0,1,replayed_pf_result
43,2,1,28,1.01061730725811,0,0,1,replayed_pf_result
43,2,1,29,1.01615494358404,0,0,1,replayed_pf_result
43,2,1,30,1,0,0,1,replayed_pf_result
43,2,1,31,1,0,0,1,replayed_pf_result
43,2,1,32,1,0,0,1,replayed_pf_result
43,2,1,33,1,0,0,1,replayed_pf_result
43,2,1,34,1,0,0,1,replayed_pf_result
43,2,1,35,1,0,0,1,replayed_pf_result
43,2,1,36,1,0,0,1,replayed_pf_result
43,2,1,37,1,0,0,1,replayed_pf_result
43,2,1,38,1,0,0,1,replayed_pf_result
43,2,1,39,1,0,0,1,replayed_pf_result
43,3,1,1,1.00298485394876,0,0,1,replayed_pf_result
43,3,1,2,1.01087181284774,0,0,1,replayed_pf_result
43,3,1,3,1.00022304475316,0,0,1,replayed_pf_result
43,3,1,4,0.986113266446488,0,0,1,replayed_pf_result
43,3,1,5,0.993309482249446,0,0,1,replayed_pf_result
43,3,1,6,0.997363713930806,0,0,1,replayed_pf_result
43,3,1,7,0.984808117458703,0,0,1,replayed_pf_result
43,3,1,8,0.983116924387271,0,0,1,replayed_pf_result
43,3,1,9,1.01292882115789,0,0,1,replayed_pf_result
43,3,1,10,1.01162564563625,0,0,1,replayed_pf_result
43,3,1,11,1.0055944909384,0,0,1,replayed_pf_result
43,3,1,12,0.992133980655551,0,0,1,replayed_pf_result
43,3,1,13,1.00579769350544,0,0,1,replayed_pf_result
43,3,1,14,0.996390230915778,0,0,1,replayed_pf_result
43,3,1,15,0.990119516181358,0,0,1,replayed_pf_result
43,3,1,16,1.00251290983596,0,0,1,replayed_pf_result
43,3,1,17,1.00222966071706,0,0,1,replayed_pf_result
43,3,1,18,1.00009261190099,0,0,1,replayed_pf_result
43,3,1,19,1.03791209665098,0,0,1,replayed_pf_result
43,3,1,20,0.978725333957165,0,0,1,replayed_pf_result
43,3,1,21,0.993894991925751,0,0,1,replayed_pf_result
43,3,1,22,1.00392266572881,0,0,1,replayed_pf_result
43,3,1,23,0.996691140455601,0,0,1,replayed_pf_result
43,3,1,24,1.00537564201983,0,0,1,replayed_pf_result
43,3,1,25,1.01931194238567,0,0,1,replayed_pf_result
43,3,1,26,1.01225901628087,0,0,1,replayed_pf_result
43,3,1,27,1.0016471442698,0,0,1,replayed_pf_result
43,3,1,28,1.01061730725811,0,0,1,replayed_pf_result
43,3,1,29,1.01615494358404,0,0,1,replayed_pf_result
43,3,1,30,1,0,0,1,replayed_pf_result
43,3,1,31,1,0,0,1,replayed_pf_result
43,3,1,32,1,0,0,1,replayed_pf_result
43,3,1,33,1,0,0,1,replayed_pf_result
43,3,1,34,1,0,0,1,replayed_pf_result
43,3,1,35,1,0,0,1,replayed_pf_result
43,3,1,36,1,0,0,1,replayed_pf_result
43,3,1,37,1,0,0,1,replayed_pf_result
43,3,1,38,1,0,0,1,replayed_pf_result
43,3,1,39,1,0,0,1,replayed_pf_result
43,4,1,1,1.00298485394876,0,0,1,replayed_pf_result
43,4,1,2,1.01087181284774,0,0,1,replayed_pf_result
43,4,1,3,1.00022304475316,0,0,1,replayed_pf_result
43,4,1,4,0.986113266446488,0,0,1,replayed_pf_result
43,4,1,5,0.993309482249446,0,0,1,replayed_pf_result
43,4,1,6,0.997363713930806,0,0,1,replayed_pf_result
43,4,1,7,0.984808117458703,0,0,1,replayed_pf_result
43,4,1,8,0.983116924387271,0,0,1,replayed_pf_result
43,4,1,9,1.01292882115789,0,0,1,replayed_pf_result
43,4,1,10,1.01162564563625,0,0,1,replayed_pf_result
43,4,1,11,1.0055944909384,0,0,1,replayed_pf_result
43,4,1,12,0.992133980655551,0,0,1,replayed_pf_result
43,4,1,13,1.00579769350544,0,0,1,replayed_pf_result
43,4,1,14,0.996390230915778,0,0,1,replayed_pf_result
43,4,1,15,0.990119516181358,0,0,1,replayed_pf_result
43,4,1,16,1.00251290983596,0,0,1,replayed_pf_result
43,4,1,17,1.00222966071706,0,0,1,replayed_pf_result
43,4,1,18,1.00009261190099,0,0,1,replayed_pf_result
43,4,1,19,1.03791209665098,0,0,1,replayed_pf_result
43,4,1,20,0.978725333957165,0,0,1,replayed_pf_result
43,4,1,21,0.993894991925751,0,0,1,replayed_pf_result
43,4,1,22,1.00392266572881,0,0,1,replayed_pf_result
43,4,1,23,0.996691140455601,0,0,1,replayed_pf_result
43,4,1,24,1.00537564201983,0,0,1,replayed_pf_result
43,4,1,25,1.01931194238567,0,0,1,replayed_pf_result
43,4,1,26,1.01225901628087,0,0,1,replayed_pf_result
43,4,1,27,1.0016471442698,0,0,1,replayed_pf_result
43,4,1,28,1.01061730725811,0,0,1,replayed_pf_result
43,4,1,29,1.01615494358404,0,0,1,replayed_pf_result
43,4,1,30,1,0,0,1,replayed_pf_result
43,4,1,31,1,0,0,1,replayed_pf_result
43,4,1,32,1,0,0,1,replayed_pf_result
43,4,1,33,1,0,0,1,replayed_pf_result
43,4,1,34,1,0,0,1,replayed_pf_result
43,4,1,35,1,0,0,1,replayed_pf_result
43,4,1,36,1,0,0,1,replayed_pf_result
43,4,1,37,1,0,0,1,replayed_pf_result
43,4,1,38,1,0,0,1,replayed_pf_result
43,4,1,39,1,0,0,1,replayed_pf_result
43,5,1,1,1.00298485394876,0,0,1,replayed_pf_result
43,5,1,2,1.01087181284774,0,0,1,replayed_pf_result
43,5,1,3,1.00022304475316,0,0,1,replayed_pf_result
43,5,1,4,0.986113266446488,0,0,1,replayed_pf_result
43,5,1,5,0.993309482249446,0,0,1,replayed_pf_result
43,5,1,6,0.997363713930806,0,0,1,replayed_pf_result
43,5,1,7,0.984808117458703,0,0,1,replayed_pf_result
43,5,1,8,0.983116924387271,0,0,1,replayed_pf_result
43,5,1,9,1.01292882115789,0,0,1,replayed_pf_result
43,5,1,10,1.01162564563625,0,0,1,replayed_pf_result
43,5,1,11,1.0055944909384,0,0,1,replayed_pf_result
43,5,1,12,0.992133980655551,0,0,1,replayed_pf_result
43,5,1,13,1.00579769350544,0,0,1,replayed_pf_result
43,5,1,14,0.996390230915778,0,0,1,replayed_pf_result
43,5,1,15,0.990119516181358,0,0,1,replayed_pf_result
43,5,1,16,1.00251290983596,0,0,1,replayed_pf_result
43,5,1,17,1.00222966071706,0,0,1,replayed_pf_result
43,5,1,18,1.00009261190099,0,0,1,replayed_pf_result
43,5,1,19,1.03791209665098,0,0,1,replayed_pf_result
43,5,1,20,0.978725333957165,0,0,1,replayed_pf_result
43,5,1,21,0.993894991925751,0,0,1,replayed_pf_result
43,5,1,22,1.00392266572881,0,0,1,replayed_pf_result
43,5,1,23,0.996691140455601,0,0,1,replayed_pf_result
43,5,1,24,1.00537564201983,0,0,1,replayed_pf_result
43,5,1,25,1.01931194238567,0,0,1,replayed_pf_result
43,5,1,26,1.01225901628087,0,0,1,replayed_pf_result
43,5,1,27,1.0016471442698,0,0,1,replayed_pf_result
43,5,1,28,1.01061730725811,0,0,1,replayed_pf_result
43,5,1,29,1.01615494358404,0,0,1,replayed_pf_result
43,5,1,30,1,0,0,1,replayed_pf_result
43,5,1,31,1,0,0,1,replayed_pf_result
43,5,1,32,1,0,0,1,replayed_pf_result
43,5,1,33,1,0,0,1,replayed_pf_result
43,5,1,34,1,0,0,1,replayed_pf_result
43,5,1,35,1,0,0,1,replayed_pf_result
43,5,1,36,1,0,0,1,replayed_pf_result
43,5,1,37,1,0,0,1,replayed_pf_result
43,5,1,38,1,0,0,1,replayed_pf_result
43,5,1,39,1,0,0,1,replayed_pf_result
44,1,1,1,1.00273241984706,0,0,1,replayed_pf_result
44,1,1,2,1.01021314252953,0,0,1,replayed_pf_result
44,1,1,3,0.999456055172391,0,0,1,replayed_pf_result
44,1,1,4,0.985619097644684,0,0,1,replayed_pf_result
44,1,1,5,0.992965990408015,0,0,1,replayed_pf_result
44,1,1,6,0.997045185750653,0,0,1,replayed_pf_result
44,1,1,7,0.98449259231682,0,0,1,replayed_pf_result
44,1,1,8,0.98280542659229,0,0,1,replayed_pf_result
44,1,1,9,1.01279662035934,0,0,1,replayed_pf_result
44,1,1,10,1.01132549911685,0,0,1,replayed_pf_result
44,1,1,11,1.00528642192252,0,0,1,replayed_pf_result
44,1,1,12,0.991797257039897,0,0,1,replayed_pf_result
44,1,1,13,1.00544961332727,0,0,1,replayed_pf_result
44,1,1,14,0.995929116084178,0,0,1,replayed_pf_result
44,1,1,15,0.989482163060881,0,0,1,replayed_pf_result
44,1,1,16,1.00181217466927,0,0,1,replayed_pf_result
44,1,1,17,1.00104574266636,0,0,1,replayed_pf_result
44,1,1,18,0.999064469393542,0,0,1,replayed_pf_result
44,1,1,19,1.03765445099323,0,0,1,replayed_pf_result
44,1,1,20,0.97858466885741,0,0,1,replayed_pf_result
44,1,1,21,0.993400885785343,0,0,1,replayed_pf_result
44,1,1,22,1.00365777949274,0,0,1,replayed_pf_result
44,1,1,23,0.996416789385221,0,0,1,replayed_pf_result
44,1,1,24,1.00473684584232,0,0,1,replayed_pf_result
44,1,1,25,1.01831267981702,0,0,1,replayed_pf_result
44,1,1,26,1.00879439103618,0,0,1,replayed_pf_result
44,1,1,27,0.999203928107439,0,0,1,replayed_pf_result
44,1,1,28,1.00963227214813,0,0,1,replayed_pf_result
44,1,1,29,1.01223662643582,0,0,1,replayed_pf_result
44,1,1,30,1,0,0,1,replayed_pf_result
44,1,1,31,1,0,0,1,replayed_pf_result
44,1,1,32,1,0,0,1,replayed_pf_result
44,1,1,33,1,0,0,1,replayed_pf_result
44,1,1,34,1,0,0,1,replayed_pf_result
44,1,1,35,1,0,0,1,replayed_pf_result
44,1,1,36,1,0,0,1,replayed_pf_result
44,1,1,37,1,0,0,1,replayed_pf_result
44,1,1,38,1,0,0,1,replayed_pf_result
44,1,1,39,1,0,0,1,replayed_pf_result
44,2,1,1,1.00273241984706,0,0,1,replayed_pf_result
44,2,1,2,1.01021314252953,0,0,1,replayed_pf_result
44,2,1,3,0.999456055172391,0,0,1,replayed_pf_result
44,2,1,4,0.985619097644684,0,0,1,replayed_pf_result
44,2,1,5,0.992965990408015,0,0,1,replayed_pf_result
44,2,1,6,0.997045185750653,0,0,1,replayed_pf_result
44,2,1,7,0.98449259231682,0,0,1,replayed_pf_result
44,2,1,8,0.98280542659229,0,0,1,replayed_pf_result
44,2,1,9,1.01279662035934,0,0,1,replayed_pf_result
44,2,1,10,1.01132549911685,0,0,1,replayed_pf_result
44,2,1,11,1.00528642192252,0,0,1,replayed_pf_result
44,2,1,12,0.991797257039897,0,0,1,replayed_pf_result
44,2,1,13,1.00544961332727,0,0,1,replayed_pf_result
44,2,1,14,0.995929116084178,0,0,1,replayed_pf_result
44,2,1,15,0.989482163060881,0,0,1,replayed_pf_result
44,2,1,16,1.00181217466927,0,0,1,replayed_pf_result
44,2,1,17,1.00104574266636,0,0,1,replayed_pf_result
44,2,1,18,0.999064469393542,0,0,1,replayed_pf_result
44,2,1,19,1.03765445099323,0,0,1,replayed_pf_result
44,2,1,20,0.97858466885741,0,0,1,replayed_pf_result
44,2,1,21,0.993400885785343,0,0,1,replayed_pf_result
44,2,1,22,1.00365777949274,0,0,1,replayed_pf_result
44,2,1,23,0.996416789385221,0,0,1,replayed_pf_result
44,2,1,24,1.00473684584232,0,0,1,replayed_pf_result
44,2,1,25,1.01831267981702,0,0,1,replayed_pf_result
44,2,1,26,1.00879439103618,0,0,1,replayed_pf_result
44,2,1,27,0.999203928107439,0,0,1,replayed_pf_result
44,2,1,28,1.00963227214813,0,0,1,replayed_pf_result
44,2,1,29,1.01223662643582,0,0,1,replayed_pf_result
44,2,1,30,1,0,0,1,replayed_pf_result
44,2,1,31,1,0,0,1,replayed_pf_result
44,2,1,32,1,0,0,1,replayed_pf_result
44,2,1,33,1,0,0,1,replayed_pf_result
44,2,1,34,1,0,0,1,replayed_pf_result
44,2,1,35,1,0,0,1,replayed_pf_result
44,2,1,36,1,0,0,1,replayed_pf_result
44,2,1,37,1,0,0,1,replayed_pf_result
44,2,1,38,1,0,0,1,replayed_pf_result
44,2,1,39,1,0,0,1,replayed_pf_result
44,3,1,1,1.00273241984706,0,0,1,replayed_pf_result
44,3,1,2,1.01021314252953,0,0,1,replayed_pf_result
44,3,1,3,0.999456055172391,0,0,1,replayed_pf_result
44,3,1,4,0.985619097644684,0,0,1,replayed_pf_result
44,3,1,5,0.992965990408015,0,0,1,replayed_pf_result
44,3,1,6,0.997045185750653,0,0,1,replayed_pf_result
44,3,1,7,0.98449259231682,0,0,1,replayed_pf_result
44,3,1,8,0.98280542659229,0,0,1,replayed_pf_result
44,3,1,9,1.01279662035934,0,0,1,replayed_pf_result
44,3,1,10,1.01132549911685,0,0,1,replayed_pf_result
44,3,1,11,1.00528642192252,0,0,1,replayed_pf_result
44,3,1,12,0.991797257039897,0,0,1,replayed_pf_result
44,3,1,13,1.00544961332727,0,0,1,replayed_pf_result
