initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
18,1,1,10,5,6,-552.667850231952,553.449105672088,553.449105672088,1200,0.461207588060073,1,0,0,1,replayed_pf_result
18,1,1,11,5,8,-263.584943026553,265.018818582577,265.018818582577,900,0.294465353980641,1,0,0,1,replayed_pf_result
18,1,1,12,6,7,-34.2725770059815,34.838138716179,34.838138716179,900,0.0387090430179766,1,0,0,1,replayed_pf_result
18,1,1,13,6,11,115.872355138881,-115.754834807039,115.872355138881,480,0.241400739872669,1,0,0,1,replayed_pf_result
18,1,1,14,6,31,-635.048884310708,635.048884310708,635.048884310708,1800,0.352804935728171,1,0,0,1,replayed_pf_result
18,1,1,15,7,8,-268.638138528835,269.197005274758,269.197005274758,900,0.29910778363862,1,0,0,1,replayed_pf_result
18,1,1,16,8,9,-1056.21582306246,1092.21493864244,1092.21493864244,900,1.21357215404715,1,0.213572154047153,13.8564480232632,1,replayed_pf_result
18,1,1,17,9,39,-1098.7149394874,1113.86452686367,1113.86452686367,900,1.23762725207074,1,0.237627252070743,15.6107320571465,1,replayed_pf_result
18,1,1,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
18,1,1,19,10,13,323.091186026006,-322.368326373544,323.091186026006,600,0.538485310043344,1,0,0,1,replayed_pf_result
18,1,1,20,10,32,-323.091186031847,323.091186031847,323.091186031847,900,0.358990206702052,1,0,0,1,replayed_pf_result
18,1,1,21,12,11,-115.491105116366,115.754834831528,115.754834831528,500,0.231509669663055,1,0,0,1,replayed_pf_result
18,1,1,22,12,13,106.961105158492,-106.500552550564,106.961105158492,500,0.213922210316983,1,0,0,1,replayed_pf_result
18,1,1,23,13,14,428.868878925864,-426.92939404129,428.868878925864,600,0.714781464876439,1,0,0,1,replayed_pf_result
18,1,1,24,14,15,601.52554229367,-594.28229737592,601.52554229367,600,1.00254257048945,1,0.00254257048944928,0.148159953789372,1,replayed_pf_result
18,1,1,25,15,16,274.282297421089,-272.717151386017,274.282297421089,600,0.457137162368482,1,0,0,1,replayed_pf_result
18,1,1,26,16,17,-413.297127871139,414.684997940351,414.684997940351,600,0.691141663233918,1,0,0,1,replayed_pf_result
18,1,1,27,16,19,122.652883581991,-121.777041225692,122.652883581991,600,0.204421472636652,1,0,0,1,replayed_pf_result
18,1,1,28,16,21,28.1949004510713,-28.1174505644874,28.1949004510713,600,0.0469915007517855,1,0,0,1,replayed_pf_result
18,1,1,29,16,24,206.16649524544,-205.946460476714,206.16649524544,600,0.343610825409067,1,0,0,1,replayed_pf_result
18,1,1,30,17,18,-443.829097876152,445.508253268804,445.508253268804,600,0.742513755448007,1,0,0,1,replayed_pf_result
18,1,1,31,17,27,29.1440999461877,-29.1291603990631,29.1440999461877,600,0.0485734999103128,1,0,0,1,replayed_pf_result
18,1,1,32,19,20,432.519586993762,-431.14554432488,432.519586993762,900,0.480577318881958,1,0,0,1,replayed_pf_result
18,1,1,33,19,33,-310.74254576518,311.627382683862,311.627382683862,900,0.346252647426514,1,0,0,1,replayed_pf_result
18,1,1,34,20,34,-248.854455674235,249.720838085134,249.720838085134,900,0.277467597872371,1,0,0,1,replayed_pf_result
18,1,1,35,21,22,-245.882549432936,246.616127914177,246.616127914177,900,0.274017919904641,1,0,0,1,replayed_pf_result
18,1,1,36,22,23,74.6680356921497,-74.6256192425105,74.6680356921497,600,0.124446726153583,1,0,0,1,replayed_pf_result
18,1,1,37,22,35,-321.284163606963,321.284163606964,321.284163606964,900,0.356982404007737,1,0,0,1,replayed_pf_result
18,1,1,38,23,24,102.975592729811,-102.653539517862,102.975592729811,600,0.171625987883019,1,0,0,1,replayed_pf_result
18,1,1,39,23,36,-275.849973487183,276.233878073169,276.233878073169,900,0.30692653119241,1,0,0,1,replayed_pf_result
18,1,1,40,25,26,481.508922105233,-473.737501076206,481.508922105233,600,0.802514870175388,1,0,0,1,replayed_pf_result
18,1,1,41,25,37,-265.726863501728,266.592561900027,266.592561900027,900,0.296213957666696,1,0,0,1,replayed_pf_result
18,1,1,42,26,27,252.829427462078,-251.870839592232,252.829427462078,600,0.421382379103463,1,0,0,1,replayed_pf_result
18,1,1,43,26,28,65.3422988084685,-65.0229455645353,65.3422988084685,600,0.108903831347447,1,0,0,1,replayed_pf_result
18,1,1,44,26,29,16.5657748159543,-16.3961914069457,16.5657748159543,600,0.0276096246932571,1,0,0,1,replayed_pf_result
18,1,1,45,28,29,-140.977054433514,141.252912021182,141.252912021182,600,0.235421520035304,1,0,0,1,replayed_pf_result
18,1,1,46,29,38,-408.356720613003,409.67281868978,409.67281868978,1200,0.341394015574817,1,0,0,1,replayed_pf_result
18,2,1,1,1,2,1161.91445004881,-1105.39134709966,1161.91445004881,600,1.93652408341468,1,0.93652408341468,90.270324559643,1,replayed_pf_result
18,2,1,2,1,39,-1259.51445052815,1278.46724791295,1278.46724791295,1000,1.27846724791295,1,0.278467247912947,18.6874661931281,1,replayed_pf_result
18,2,1,3,2,3,805.38764790281,-796.530066603688,805.38764790281,500,1.61077529580562,1,0.610775295805619,48.9942229995034,1,replayed_pf_result
18,2,1,4,2,25,460.464858312931,-439.782058536204,460.464858312931,500,0.920929716625862,1,0,0,1,replayed_pf_result
18,2,1,5,2,30,-160.461158456646,160.461158456646,160.461158456646,900,0.17829017606294,1,0,0,1,replayed_pf_result
18,2,1,6,3,4,-133.467057927938,134.22511108668,134.22511108668,500,0.26845022217336,1,0,0,1,replayed_pf_result
18,2,1,7,3,18,607.997124598219,-603.508253235731,607.997124598219,500,1.21599424919644,1,0.215994249196437,14.0311814797824,1,replayed_pf_result
18,2,1,8,4,5,-809.594196422695,816.252793403024,816.252793403024,600,1.36042132233837,1,0.360421322338373,25.2539151790318,1,replayed_pf_result
18,2,1,9,4,14,175.369085646422,-174.596148223358,175.369085646422,500,0.350738171292845,1,0,0,1,replayed_pf_result
18,2,1,10,5,6,-552.667850231952,553.449105672088,553.449105672088,1200,0.461207588060073,1,0,0,1,replayed_pf_result
18,2,1,11,5,8,-263.584943026553,265.018818582577,265.018818582577,900,0.294465353980641,1,0,0,1,replayed_pf_result
18,2,1,12,6,7,-34.2725770059815,34.838138716179,34.838138716179,900,0.0387090430179766,1,0,0,1,replayed_pf_result
18,2,1,13,6,11,115.872355138881,-115.754834807039,115.872355138881,480,0.241400739872669,1,0,0,1,replayed_pf_result
18,2,1,14,6,31,-635.048884310708,635.048884310708,635.048884310708,1800,0.352804935728171,1,0,0,1,replayed_pf_result
18,2,1,15,7,8,-268.638138528835,269.197005274758,269.197005274758,900,0.29910778363862,1,0,0,1,replayed_pf_result
18,2,1,16,8,9,-1056.21582306246,1092.21493864244,1092.21493864244,900,1.21357215404715,1,0.213572154047153,13.8564480232632,1,replayed_pf_result
18,2,1,17,9,39,-1098.7149394874,1113.86452686367,1113.86452686367,900,1.23762725207074,1,0.237627252070743,15.6107320571465,1,replayed_pf_result
18,2,1,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
18,2,1,19,10,13,323.091186026006,-322.368326373544,323.091186026006,600,0.538485310043344,1,0,0,1,replayed_pf_result
18,2,1,20,10,32,-323.091186031847,323.091186031847,323.091186031847,900,0.358990206702052,1,0,0,1,replayed_pf_result
18,2,1,21,12,11,-115.491105116366,115.754834831528,115.754834831528,500,0.231509669663055,1,0,0,1,replayed_pf_result
18,2,1,22,12,13,106.961105158492,-106.500552550564,106.961105158492,500,0.213922210316983,1,0,0,1,replayed_pf_result
18,2,1,23,13,14,428.868878925864,-426.92939404129,428.868878925864,600,0.714781464876439,1,0,0,1,replayed_pf_result
18,2,1,24,14,15,601.52554229367,-594.28229737592,601.52554229367,600,1.00254257048945,1,0.00254257048944928,0.148159953789372,1,replayed_pf_result
18,2,1,25,15,16,274.282297421089,-272.717151386017,274.282297421089,600,0.457137162368482,1,0,0,1,replayed_pf_result
18,2,1,26,16,17,-413.297127871139,414.684997940351,414.684997940351,600,0.691141663233918,1,0,0,1,replayed_pf_result
18,2,1,27,16,19,122.652883581991,-121.777041225692,122.652883581991,600,0.204421472636652,1,0,0,1,replayed_pf_result
18,2,1,28,16,21,28.1949004510713,-28.1174505644874,28.1949004510713,600,0.0469915007517855,1,0,0,1,replayed_pf_result
18,2,1,29,16,24,206.16649524544,-205.946460476714,206.16649524544,600,0.343610825409067,1,0,0,1,replayed_pf_result
18,2,1,30,17,18,-443.829097876152,445.508253268804,445.508253268804,600,0.742513755448007,1,0,0,1,replayed_pf_result
18,2,1,31,17,27,29.1440999461877,-29.1291603990631,29.1440999461877,600,0.0485734999103128,1,0,0,1,replayed_pf_result
18,2,1,32,19,20,432.519586993762,-431.14554432488,432.519586993762,900,0.480577318881958,1,0,0,1,replayed_pf_result
18,2,1,33,19,33,-310.74254576518,311.627382683862,311.627382683862,900,0.346252647426514,1,0,0,1,replayed_pf_result
18,2,1,34,20,34,-248.854455674235,249.720838085134,249.720838085134,900,0.277467597872371,1,0,0,1,replayed_pf_result
18,2,1,35,21,22,-245.882549432936,246.616127914177,246.616127914177,900,0.274017919904641,1,0,0,1,replayed_pf_result
18,2,1,36,22,23,74.6680356921497,-74.6256192425105,74.6680356921497,600,0.124446726153583,1,0,0,1,replayed_pf_result
18,2,1,37,22,35,-321.284163606963,321.284163606964,321.284163606964,900,0.356982404007737,1,0,0,1,replayed_pf_result
18,2,1,38,23,24,102.975592729811,-102.653539517862,102.975592729811,600,0.171625987883019,1,0,0,1,replayed_pf_result
18,2,1,39,23,36,-275.849973487183,276.233878073169,276.233878073169,900,0.30692653119241,1,0,0,1,replayed_pf_result
18,2,1,40,25,26,481.508922105233,-473.737501076206,481.508922105233,600,0.802514870175388,1,0,0,1,replayed_pf_result
18,2,1,41,25,37,-265.726863501728,266.592561900027,266.592561900027,900,0.296213957666696,1,0,0,1,replayed_pf_result
18,2,1,42,26,27,252.829427462078,-251.870839592232,252.829427462078,600,0.421382379103463,1,0,0,1,replayed_pf_result
18,2,1,43,26,28,65.3422988084685,-65.0229455645353,65.3422988084685,600,0.108903831347447,1,0,0,1,replayed_pf_result
18,2,1,44,26,29,16.5657748159543,-16.3961914069457,16.5657748159543,600,0.0276096246932571,1,0,0,1,replayed_pf_result
18,2,1,45,28,29,-140.977054433514,141.252912021182,141.252912021182,600,0.235421520035304,1,0,0,1,replayed_pf_result
18,2,1,46,29,38,-408.356720613003,409.67281868978,409.67281868978,1200,0.341394015574817,1,0,0,1,replayed_pf_result
18,3,1,1,1,2,1161.91445004881,-1105.39134709966,1161.91445004881,600,1.93652408341468,1,0.93652408341468,90.270324559643,1,replayed_pf_result
18,3,1,2,1,39,-1259.51445052815,1278.46724791295,1278.46724791295,1000,1.27846724791295,1,0.278467247912947,18.6874661931281,1,replayed_pf_result
18,3,1,3,2,3,805.38764790281,-796.530066603688,805.38764790281,500,1.61077529580562,1,0.610775295805619,48.9942229995034,1,replayed_pf_result
18,3,1,4,2,25,460.464858312931,-439.782058536204,460.464858312931,500,0.920929716625862,1,0,0,1,replayed_pf_result
18,3,1,5,2,30,-160.461158456646,160.461158456646,160.461158456646,900,0.17829017606294,1,0,0,1,replayed_pf_result
18,3,1,6,3,4,-133.467057927938,134.22511108668,134.22511108668,500,0.26845022217336,1,0,0,1,replayed_pf_result
18,3,1,7,3,18,607.997124598219,-603.508253235731,607.997124598219,500,1.21599424919644,1,0.215994249196437,14.0311814797824,1,replayed_pf_result
18,3,1,8,4,5,-809.594196422695,816.252793403024,816.252793403024,600,1.36042132233837,1,0.360421322338373,25.2539151790318,1,replayed_pf_result
18,3,1,9,4,14,175.369085646422,-174.596148223358,175.369085646422,500,0.350738171292845,1,0,0,1,replayed_pf_result
18,3,1,10,5,6,-552.667850231952,553.449105672088,553.449105672088,1200,0.461207588060073,1,0,0,1,replayed_pf_result
18,3,1,11,5,8,-263.584943026553,265.018818582577,265.018818582577,900,0.294465353980641,1,0,0,1,replayed_pf_result
18,3,1,12,6,7,-34.2725770059815,34.838138716179,34.838138716179,900,0.0387090430179766,1,0,0,1,replayed_pf_result
18,3,1,13,6,11,115.872355138881,-115.754834807039,115.872355138881,480,0.241400739872669,1,0,0,1,replayed_pf_result
18,3,1,14,6,31,-635.048884310708,635.048884310708,635.048884310708,1800,0.352804935728171,1,0,0,1,replayed_pf_result
18,3,1,15,7,8,-268.638138528835,269.197005274758,269.197005274758,900,0.29910778363862,1,0,0,1,replayed_pf_result
18,3,1,16,8,9,-1056.21582306246,1092.21493864244,1092.21493864244,900,1.21357215404715,1,0.213572154047153,13.8564480232632,1,replayed_pf_result
18,3,1,17,9,39,-1098.7149394874,1113.86452686367,1113.86452686367,900,1.23762725207074,1,0.237627252070743,15.6107320571465,1,replayed_pf_result
18,3,1,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
18,3,1,19,10,13,323.091186026006,-322.368326373544,323.091186026006,600,0.538485310043344,1,0,0,1,replayed_pf_result
18,3,1,20,10,32,-323.091186031847,323.091186031847,323.091186031847,900,0.358990206702052,1,0,0,1,replayed_pf_result
18,3,1,21,12,11,-115.491105116366,115.754834831528,115.754834831528,500,0.231509669663055,1,0,0,1,replayed_pf_result
18,3,1,22,12,13,106.961105158492,-106.500552550564,106.961105158492,500,0.213922210316983,1,0,0,1,replayed_pf_result
18,3,1,23,13,14,428.868878925864,-426.92939404129,428.868878925864,600,0.714781464876439,1,0,0,1,replayed_pf_result
18,3,1,24,14,15,601.52554229367,-594.28229737592,601.52554229367,600,1.00254257048945,1,0.00254257048944928,0.148159953789372,1,replayed_pf_result
18,3,1,25,15,16,274.282297421089,-272.717151386017,274.282297421089,600,0.457137162368482,1,0,0,1,replayed_pf_result
18,3,1,26,16,17,-413.297127871139,414.684997940351,414.684997940351,600,0.691141663233918,1,0,0,1,replayed_pf_result
18,3,1,27,16,19,122.652883581991,-121.777041225692,122.652883581991,600,0.204421472636652,1,0,0,1,replayed_pf_result
18,3,1,28,16,21,28.1949004510713,-28.1174505644874,28.1949004510713,600,0.0469915007517855,1,0,0,1,replayed_pf_result
18,3,1,29,16,24,206.16649524544,-205.946460476714,206.16649524544,600,0.343610825409067,1,0,0,1,replayed_pf_result
18,3,1,30,17,18,-443.829097876152,445.508253268804,445.508253268804,600,0.742513755448007,1,0,0,1,replayed_pf_result
18,3,1,31,17,27,29.1440999461877,-29.1291603990631,29.1440999461877,600,0.0485734999103128,1,0,0,1,replayed_pf_result
18,3,1,32,19,20,432.519586993762,-431.14554432488,432.519586993762,900,0.480577318881958,1,0,0,1,replayed_pf_result
18,3,1,33,19,33,-310.74254576518,311.627382683862,311.627382683862,900,0.346252647426514,1,0,0,1,replayed_pf_result
18,3,1,34,20,34,-248.854455674235,249.720838085134,249.720838085134,900,0.277467597872371,1,0,0,1,replayed_pf_result
18,3,1,35,21,22,-245.882549432936,246.616127914177,246.616127914177,900,0.274017919904641,1,0,0,1,replayed_pf_result
18,3,1,36,22,23,74.6680356921497,-74.6256192425105,74.6680356921497,600,0.124446726153583,1,0,0,1,replayed_pf_result
18,3,1,37,22,35,-321.284163606963,321.284163606964,321.284163606964,900,0.356982404007737,1,0,0,1,replayed_pf_result
18,3,1,38,23,24,102.975592729811,-102.653539517862,102.975592729811,600,0.171625987883019,1,0,0,1,replayed_pf_result
18,3,1,39,23,36,-275.849973487183,276.233878073169,276.233878073169,900,0.30692653119241,1,0,0,1,replayed_pf_result
18,3,1,40,25,26,481.508922105233,-473.737501076206,481.508922105233,600,0.802514870175388,1,0,0,1,replayed_pf_result
18,3,1,41,25,37,-265.726863501728,266.592561900027,266.592561900027,900,0.296213957666696,1,0,0,1,replayed_pf_result
18,3,1,42,26,27,252.829427462078,-251.870839592232,252.829427462078,600,0.421382379103463,1,0,0,1,replayed_pf_result
18,3,1,43,26,28,65.3422988084685,-65.0229455645353,65.3422988084685,600,0.108903831347447,1,0,0,1,replayed_pf_result
18,3,1,44,26,29,16.5657748159543,-16.3961914069457,16.5657748159543,600,0.0276096246932571,1,0,0,1,replayed_pf_result
18,3,1,45,28,29,-140.977054433514,141.252912021182,141.252912021182,600,0.235421520035304,1,0,0,1,replayed_pf_result
18,3,1,46,29,38,-408.356720613003,409.67281868978,409.67281868978,1200,0.341394015574817,1,0,0,1,replayed_pf_result
18,4,1,1,1,2,1161.91445004881,-1105.39134709966,1161.91445004881,600,1.93652408341468,1,0.93652408341468,90.270324559643,1,replayed_pf_result
18,4,1,2,1,39,-1259.51445052815,1278.46724791295,1278.46724791295,1000,1.27846724791295,1,0.278467247912947,18.6874661931281,1,replayed_pf_result
18,4,1,3,2,3,805.38764790281,-796.530066603688,805.38764790281,500,1.61077529580562,1,0.610775295805619,48.9942229995034,1,replayed_pf_result
18,4,1,4,2,25,460.464858312931,-439.782058536204,460.464858312931,500,0.920929716625862,1,0,0,1,replayed_pf_result
18,4,1,5,2,30,-160.461158456646,160.461158456646,160.461158456646,900,0.17829017606294,1,0,0,1,replayed_pf_result
18,4,1,6,3,4,-133.467057927938,134.22511108668,134.22511108668,500,0.26845022217336,1,0,0,1,replayed_pf_result
18,4,1,7,3,18,607.997124598219,-603.508253235731,607.997124598219,500,1.21599424919644,1,0.215994249196437,14.0311814797824,1,replayed_pf_result
18,4,1,8,4,5,-809.594196422695,816.252793403024,816.252793403024,600,1.36042132233837,1,0.360421322338373,25.2539151790318,1,replayed_pf_result
18,4,1,9,4,14,175.369085646422,-174.596148223358,175.369085646422,500,0.350738171292845,1,0,0,1,replayed_pf_result
18,4,1,10,5,6,-552.667850231952,553.449105672088,553.449105672088,1200,0.461207588060073,1,0,0,1,replayed_pf_result
18,4,1,11,5,8,-263.584943026553,265.018818582577,265.018818582577,900,0.294465353980641,1,0,0,1,replayed_pf_result
18,4,1,12,6,7,-34.2725770059815,34.838138716179,34.838138716179,900,0.0387090430179766,1,0,0,1,replayed_pf_result
18,4,1,13,6,11,115.872355138881,-115.754834807039,115.872355138881,480,0.241400739872669,1,0,0,1,replayed_pf_result
18,4,1,14,6,31,-635.048884310708,635.048884310708,635.048884310708,1800,0.352804935728171,1,0,0,1,replayed_pf_result
18,4,1,15,7,8,-268.638138528835,269.197005274758,269.197005274758,900,0.29910778363862,1,0,0,1,replayed_pf_result
18,4,1,16,8,9,-1056.21582306246,1092.21493864244,1092.21493864244,900,1.21357215404715,1,0.213572154047153,13.8564480232632,1,replayed_pf_result
18,4,1,17,9,39,-1098.7149394874,1113.86452686367,1113.86452686367,900,1.23762725207074,1,0.237627252070743,15.6107320571465,1,replayed_pf_result
18,4,1,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
18,4,1,19,10,13,323.091186026006,-322.368326373544,323.091186026006,600,0.538485310043344,1,0,0,1,replayed_pf_result
18,4,1,20,10,32,-323.091186031847,323.091186031847,323.091186031847,900,0.358990206702052,1,0,0,1,replayed_pf_result
18,4,1,21,12,11,-115.491105116366,115.754834831528,115.754834831528,500,0.231509669663055,1,0,0,1,replayed_pf_result
18,4,1,22,12,13,106.961105158492,-106.500552550564,106.961105158492,500,0.213922210316983,1,0,0,1,replayed_pf_result
18,4,1,23,13,14,428.868878925864,-426.92939404129,428.868878925864,600,0.714781464876439,1,0,0,1,replayed_pf_result
18,4,1,24,14,15,601.52554229367,-594.28229737592,601.52554229367,600,1.00254257048945,1,0.00254257048944928,0.148159953789372,1,replayed_pf_result
18,4,1,25,15,16,274.282297421089,-272.717151386017,274.282297421089,600,0.457137162368482,1,0,0,1,replayed_pf_result
18,4,1,26,16,17,-413.297127871139,414.684997940351,414.684997940351,600,0.691141663233918,1,0,0,1,replayed_pf_result
18,4,1,27,16,19,122.652883581991,-121.777041225692,122.652883581991,600,0.204421472636652,1,0,0,1,replayed_pf_result
18,4,1,28,16,21,28.1949004510713,-28.1174505644874,28.1949004510713,600,0.0469915007517855,1,0,0,1,replayed_pf_result
18,4,1,29,16,24,206.16649524544,-205.946460476714,206.16649524544,600,0.343610825409067,1,0,0,1,replayed_pf_result
18,4,1,30,17,18,-443.829097876152,445.508253268804,445.508253268804,600,0.742513755448007,1,0,0,1,replayed_pf_result
18,4,1,31,17,27,29.1440999461877,-29.1291603990631,29.1440999461877,600,0.0485734999103128,1,0,0,1,replayed_pf_result
