initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
42,2,2,25,15,16,-98.5871380327506,98.9457073303619,98.9457073303619,600,0.16490951221727,1,0,0,1,replayed_pf_result
42,2,2,26,16,17,395.180716142425,-394.120584459093,395.180716142425,600,0.658634526904041,1,0,0,1,replayed_pf_result
42,2,2,27,16,19,-451.035179732634,454.269499750904,454.269499750904,600,0.757115832918174,1,0,0,1,replayed_pf_result
42,2,2,28,16,21,-329.453158741956,330.289120471818,330.289120471818,600,0.55048186745303,1,0,0,1,replayed_pf_result
42,2,2,29,16,24,-42.6380849981972,42.6801271161321,42.6801271161321,600,0.0711335451935535,1,0,0,1,replayed_pf_result
42,2,2,30,17,18,112.046012021623,-111.956902974216,112.046012021623,600,0.186743353369371,1,0,0,1,replayed_pf_result
42,2,2,31,17,27,282.074572437468,-280.999999999999,282.074572437468,600,0.47012428739578,1,0,0,1,replayed_pf_result
42,2,2,32,19,20,174.779892637008,-174.556126676643,174.779892637008,900,0.194199880707786,1,0,0,1,replayed_pf_result
42,2,2,33,19,33,-629.049392387913,632.000000000001,632.000000000001,900,0.702222222222224,1,0,0,1,replayed_pf_result
42,2,2,34,20,34,-505.443873323358,508.000000000001,508.000000000001,900,0.564444444444445,1,0,0,1,replayed_pf_result
42,2,2,35,21,22,-604.289120471818,607.163793115105,607.163793115105,900,0.674626436794561,1,0,0,1,replayed_pf_result
42,2,2,36,22,23,42.8362068848935,-42.8102761966956,42.8362068848935,600,0.0713936781414892,1,0,0,1,replayed_pf_result
42,2,2,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,2,2,38,23,24,353.859844760363,-351.280127116133,353.859844760363,600,0.589766407933938,1,0,0,1,replayed_pf_result
42,2,2,39,23,36,-558.549568563667,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
42,2,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
42,2,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
42,3,1,1,1,2,-201.037769598954,202.361116116497,202.361116116497,600,0.337268526860829,1,0,0,1,replayed_pf_result
42,3,1,2,1,39,103.437769598954,-103.333850693519,103.437769598954,1000,0.103437769598954,1,0,0,1,replayed_pf_result
42,3,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,3,1,4,2,25,-488.884635305599,505.256634677231,505.256634677231,500,1.01051326935446,1,0.0105132693544612,0.615075348855606,1,replayed_pf_result
42,3,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
42,3,1,6,3,4,64.0747627820423,-63.8987982514143,64.0747627820423,500,0.128149525564085,1,0,0,1,replayed_pf_result
42,3,1,7,3,18,146.808231088571,-146.577128820837,146.808231088571,500,0.293616462177142,1,0,0,1,replayed_pf_result
42,3,1,8,4,5,-212.858489661532,213.224957283727,213.224957283727,600,0.355374928806212,1,0,0,1,replayed_pf_result
42,3,1,9,4,14,-223.242712087055,223.661039426247,223.661039426247,500,0.447322078852495,1,0,0,1,replayed_pf_result
42,3,1,10,5,6,-537.150208272893,537.731737982135,537.731737982135,1200,0.448109781651779,1,0,0,1,replayed_pf_result
42,3,1,11,5,8,323.925250989169,-323.068349569,323.925250989169,900,0.359916945543521,1,0,0,1,replayed_pf_result
42,3,1,12,6,7,441.608108205634,-440.403708534333,441.608108205634,900,0.490675675784038,1,0,0,1,replayed_pf_result
42,3,1,13,6,11,-294.543084920032,295.153636715617,295.153636715617,480,0.614903409824201,1,0,0,1,replayed_pf_result
42,3,1,14,6,31,-684.796761267737,684.796761267737,684.796761267737,1800,0.380442645148743,1,0,0,1,replayed_pf_result
42,3,1,15,7,8,206.603708534331,-206.430812249709,206.603708534331,900,0.229559676149257,1,0,0,1,replayed_pf_result
42,3,1,16,8,9,7.4991618187098,-7.17366316804842,7.4991618187098,900,0.00833240202078867,1,0,0,1,replayed_pf_result
42,3,1,17,9,39,0.673663168048858,-0.66614930648097,0.673663168048858,900,0.000748514631165397,1,0,0,1,replayed_pf_result
42,3,1,18,10,11,302.08979338008,-301.710446474681,302.08979338008,600,0.503482988966799,1,0,0,1,replayed_pf_result
42,3,1,19,10,13,347.910206619918,-347.426120926776,347.910206619918,600,0.579850344366531,1,0,0,1,replayed_pf_result
42,3,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,3,1,21,12,11,-6.52584464166512,6.55680975906562,6.55680975906562,500,0.0131136195181312,1,0,0,1,replayed_pf_result
42,3,1,22,12,13,-2.00415535833524,2.03716820569595,2.03716820569595,500,0.0040743364113919,1,0,0,1,replayed_pf_result
42,3,1,23,13,14,345.388952721081,-344.333160270977,345.388952721081,600,0.575648254535135,1,0,0,1,replayed_pf_result
42,3,1,24,14,15,120.67212084473,-120.410303060142,120.67212084473,600,0.201120201407883,1,0,0,1,replayed_pf_result
42,3,1,25,15,16,-199.589696939858,200.120478643348,200.120478643348,600,0.333534131072246,1,0,0,1,replayed_pf_result
42,3,1,26,16,17,294.092358655487,-293.495403137818,294.092358655487,600,0.490153931092478,1,0,0,1,replayed_pf_result
42,3,1,27,16,19,-451.085507188407,454.289197773695,454.289197773695,600,0.757148662956159,1,0,0,1,replayed_pf_result
42,3,1,28,16,21,-329.480616985576,330.313080125087,330.313080125087,600,0.550521800208478,1,0,0,1,replayed_pf_result
42,3,1,29,16,24,-42.6467131248525,42.6865185185598,42.6865185185598,600,0.071144197530933,1,0,0,1,replayed_pf_result
42,3,1,30,17,18,11.4237655748702,-11.4228711791635,11.4237655748702,600,0.0190396092914504,1,0,0,1,replayed_pf_result
42,3,1,31,17,27,282.071637562948,-281,282.071637562948,600,0.470119395938247,1,0,0,1,replayed_pf_result
42,3,1,32,19,20,174.770770608137,-174.548121261574,174.770770608137,900,0.194189745120152,1,0,0,1,replayed_pf_result
42,3,1,33,19,33,-629.059968381832,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
42,3,1,34,20,34,-505.451878738426,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
42,3,1,35,21,22,-604.313080125087,607.171114967605,607.171114967605,900,0.674634572186228,1,0,0,1,replayed_pf_result
42,3,1,36,22,23,42.8288850323948,-42.803163981178,42.8288850323948,600,0.0713814750539913,1,0,0,1,replayed_pf_result
42,3,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,3,1,38,23,24,353.856383713465,-351.286518518558,353.856383713465,600,0.589760639522442,1,0,0,1,replayed_pf_result
42,3,1,39,23,36,-558.553219732287,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
42,3,1,40,25,26,-190.919918939373,191.949521813518,191.949521813518,600,0.319915869689197,1,0,0,1,replayed_pf_result
42,3,1,41,25,37,-538.336715737859,540,540,900,0.6,1,0,0,1,replayed_pf_result
42,3,1,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,3,1,43,26,28,-140.553304326871,141.367061279288,141.367061279288,600,0.235611768798813,1,0,0,1,replayed_pf_result
42,3,1,44,26,29,-190.396217486647,192.341986929936,192.341986929936,600,0.32056997821656,1,0,0,1,replayed_pf_result
42,3,1,45,28,29,-347.367061279288,348.922039487946,348.922039487946,600,0.581536732479909,1,0,0,1,replayed_pf_result
42,3,1,46,29,38,-824.764026417881,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,4,1,1,1,2,-201.037769598954,202.361116116497,202.361116116497,600,0.337268526860829,1,0,0,1,replayed_pf_result
42,4,1,2,1,39,103.437769598954,-103.333850693519,103.437769598954,1000,0.103437769598954,1,0,0,1,replayed_pf_result
42,4,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,4,1,4,2,25,-488.884635305599,505.256634677231,505.256634677231,500,1.01051326935446,1,0.0105132693544612,0.615075348855606,1,replayed_pf_result
42,4,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
42,4,1,6,3,4,64.0747627820423,-63.8987982514143,64.0747627820423,500,0.128149525564085,1,0,0,1,replayed_pf_result
42,4,1,7,3,18,146.808231088571,-146.577128820837,146.808231088571,500,0.293616462177142,1,0,0,1,replayed_pf_result
42,4,1,8,4,5,-212.858489661532,213.224957283727,213.224957283727,600,0.355374928806212,1,0,0,1,replayed_pf_result
42,4,1,9,4,14,-223.242712087055,223.661039426247,223.661039426247,500,0.447322078852495,1,0,0,1,replayed_pf_result
42,4,1,10,5,6,-537.150208272893,537.731737982135,537.731737982135,1200,0.448109781651779,1,0,0,1,replayed_pf_result
42,4,1,11,5,8,323.925250989169,-323.068349569,323.925250989169,900,0.359916945543521,1,0,0,1,replayed_pf_result
42,4,1,12,6,7,441.608108205634,-440.403708534333,441.608108205634,900,0.490675675784038,1,0,0,1,replayed_pf_result
42,4,1,13,6,11,-294.543084920032,295.153636715617,295.153636715617,480,0.614903409824201,1,0,0,1,replayed_pf_result
42,4,1,14,6,31,-684.796761267737,684.796761267737,684.796761267737,1800,0.380442645148743,1,0,0,1,replayed_pf_result
42,4,1,15,7,8,206.603708534331,-206.430812249709,206.603708534331,900,0.229559676149257,1,0,0,1,replayed_pf_result
42,4,1,16,8,9,7.4991618187098,-7.17366316804842,7.4991618187098,900,0.00833240202078867,1,0,0,1,replayed_pf_result
42,4,1,17,9,39,0.673663168048858,-0.66614930648097,0.673663168048858,900,0.000748514631165397,1,0,0,1,replayed_pf_result
42,4,1,18,10,11,302.08979338008,-301.710446474681,302.08979338008,600,0.503482988966799,1,0,0,1,replayed_pf_result
42,4,1,19,10,13,347.910206619918,-347.426120926776,347.910206619918,600,0.579850344366531,1,0,0,1,replayed_pf_result
42,4,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,4,1,21,12,11,-6.52584464166512,6.55680975906562,6.55680975906562,500,0.0131136195181312,1,0,0,1,replayed_pf_result
42,4,1,22,12,13,-2.00415535833524,2.03716820569595,2.03716820569595,500,0.0040743364113919,1,0,0,1,replayed_pf_result
42,4,1,23,13,14,345.388952721081,-344.333160270977,345.388952721081,600,0.575648254535135,1,0,0,1,replayed_pf_result
42,4,1,24,14,15,120.67212084473,-120.410303060142,120.67212084473,600,0.201120201407883,1,0,0,1,replayed_pf_result
42,4,1,25,15,16,-199.589696939858,200.120478643348,200.120478643348,600,0.333534131072246,1,0,0,1,replayed_pf_result
42,4,1,26,16,17,294.092358655487,-293.495403137818,294.092358655487,600,0.490153931092478,1,0,0,1,replayed_pf_result
42,4,1,27,16,19,-451.085507188407,454.289197773695,454.289197773695,600,0.757148662956159,1,0,0,1,replayed_pf_result
42,4,1,28,16,21,-329.480616985576,330.313080125087,330.313080125087,600,0.550521800208478,1,0,0,1,replayed_pf_result
42,4,1,29,16,24,-42.6467131248525,42.6865185185598,42.6865185185598,600,0.071144197530933,1,0,0,1,replayed_pf_result
42,4,1,30,17,18,11.4237655748702,-11.4228711791635,11.4237655748702,600,0.0190396092914504,1,0,0,1,replayed_pf_result
42,4,1,31,17,27,282.071637562948,-281,282.071637562948,600,0.470119395938247,1,0,0,1,replayed_pf_result
42,4,1,32,19,20,174.770770608137,-174.548121261574,174.770770608137,900,0.194189745120152,1,0,0,1,replayed_pf_result
42,4,1,33,19,33,-629.059968381832,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
42,4,1,34,20,34,-505.451878738426,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
42,4,1,35,21,22,-604.313080125087,607.171114967605,607.171114967605,900,0.674634572186228,1,0,0,1,replayed_pf_result
42,4,1,36,22,23,42.8288850323948,-42.803163981178,42.8288850323948,600,0.0713814750539913,1,0,0,1,replayed_pf_result
42,4,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,4,1,38,23,24,353.856383713465,-351.286518518558,353.856383713465,600,0.589760639522442,1,0,0,1,replayed_pf_result
42,4,1,39,23,36,-558.553219732287,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
42,4,1,40,25,26,-190.919918939373,191.949521813518,191.949521813518,600,0.319915869689197,1,0,0,1,replayed_pf_result
42,4,1,41,25,37,-538.336715737859,540,540,900,0.6,1,0,0,1,replayed_pf_result
42,4,1,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,4,1,43,26,28,-140.553304326871,141.367061279288,141.367061279288,600,0.235611768798813,1,0,0,1,replayed_pf_result
42,4,1,44,26,29,-190.396217486647,192.341986929936,192.341986929936,600,0.32056997821656,1,0,0,1,replayed_pf_result
42,4,1,45,28,29,-347.367061279288,348.922039487946,348.922039487946,600,0.581536732479909,1,0,0,1,replayed_pf_result
42,4,1,46,29,38,-824.764026417881,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,4,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,4,2,2,1,39,623.161363231624,-619.309706353745,623.161363231624,1000,0.623161363231624,1,0,0,1,replayed_pf_result
42,4,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,4,2,4,2,25,-488.906999110059,505.258318685773,505.258318685773,500,1.01051663737155,1,0.0105166373715453,0.615273431522593,1,replayed_pf_result
42,4,2,5,2,30,-249.999999999998,249.999999999998,249.999999999998,900,0.277777777777776,1,0,0,1,replayed_pf_result
42,4,2,6,3,4,-324.183585720794,325.689706369642,325.689706369642,500,0.651379412739283,1,0,0,1,replayed_pf_result
42,4,2,7,3,18,2.18358572393065,-2.15144537075269,2.18358572393065,500,0.00436717144786129,1,0,0,1,replayed_pf_result
42,4,2,8,4,5,-575.006864722735,577.846174768118,577.846174768118,600,0.963076957946863,1,0,0,1,replayed_pf_result
42,4,2,9,4,14,-250.682841644772,251.283171148178,251.283171148178,500,0.502566342296356,1,0,0,1,replayed_pf_result
42,4,2,10,5,6,-612.796900825483,613.616309780039,613.616309780039,1200,0.5113469248167,1,0,0,1,replayed_pf_result
42,4,2,11,5,8,34.9507260560028,-34.9009994696851,34.9507260560028,900,0.0388341400622254,1,0,0,1,replayed_pf_result
42,4,2,12,6,7,221.188953147189,-220.808246299549,221.188953147189,900,0.245765503496877,1,0,0,1,replayed_pf_result
42,4,2,13,6,11,-118.262242700044,118.403872326156,118.403872326156,480,0.246674734012824,1,0,0,1,replayed_pf_result
42,4,2,14,6,31,-716.543020232901,716.543020232901,716.543020232901,1800,0.398079455684945,1,0,0,1,replayed_pf_result
42,4,2,15,7,8,-12.9917536993781,12.9963873267522,12.9963873267522,900,0.014440430363058,1,0,0,1,replayed_pf_result
42,4,2,16,8,9,-500.095387853914,506.270189589733,506.270189589733,900,0.562522432877481,1,0,0,1,replayed_pf_result
42,4,2,17,9,39,-512.770189590154,515.309706353808,515.309706353808,900,0.57256634039312,1,0,0,1,replayed_pf_result
42,4,2,18,10,11,140.670597155485,-140.539661598271,140.670597155485,600,0.234450995259142,1,0,0,1,replayed_pf_result
42,4,2,19,10,13,509.329402843324,-508.242688706276,509.329402843324,600,0.848882338072207,1,0,0,1,replayed_pf_result
42,4,2,20,10,32,-649.999999999709,649.999999999709,649.999999999709,900,0.722222222221898,1,0,0,1,replayed_pf_result
42,4,2,21,12,11,-22.0944423719235,22.1357892722512,22.1357892722512,500,0.0442715785445024,1,0,0,1,replayed_pf_result
42,4,2,22,12,13,13.5644423719431,-13.528484162641,13.5644423719431,500,0.0271288847438862,1,0,0,1,replayed_pf_result
42,4,2,23,13,14,521.771172868313,-519.240690479892,521.771172868313,600,0.869618621447188,1,0,0,1,replayed_pf_result
42,4,2,24,14,15,267.957519331566,-266.588078170815,267.957519331566,600,0.44659586555261,1,0,0,1,replayed_pf_result
42,4,2,25,15,16,-53.4119218279766,53.7384521838127,53.7384521838127,600,0.0895640869730212,1,0,0,1,replayed_pf_result
42,4,2,26,16,17,439.6604674831,-438.190535719365,439.6604674831,600,0.732767445805167,1,0,0,1,replayed_pf_result
42,4,2,27,16,19,-450.609578149371,454.111541960696,454.111541960696,600,0.756852569934493,1,0,0,1,replayed_pf_result
42,4,2,28,16,21,-329.230532696463,330.102960384077,330.102960384077,600,0.550171600640128,1,0,0,1,replayed_pf_result
42,4,2,29,16,24,-42.5588088212285,42.6187607511179,42.6187607511179,600,0.0710312679185299,1,0,0,1,replayed_pf_result
42,4,2,30,17,18,156.056790321301,-155.848554628791,156.056790321301,600,0.260094650535501,1,0,0,1,replayed_pf_result
42,4,2,31,17,27,282.133745397108,-280.999999998557,282.133745397108,600,0.47022290899518,1,0,0,1,replayed_pf_result
42,4,2,32,19,20,174.850448093837,-174.616371047793,174.850448093837,900,0.194278275659819,1,0,0,1,replayed_pf_result
42,4,2,33,19,33,-628.961990054619,631.999999999993,631.999999999993,900,0.702222222222215,1,0,0,1,replayed_pf_result
42,4,2,34,20,34,-505.38362895219,507.999999999998,507.999999999998,900,0.564444444444443,1,0,0,1,replayed_pf_result
42,4,2,35,21,22,-604.102960384127,607.109413170281,607.109413170281,900,0.674566014633646,1,0,0,1,replayed_pf_result
42,4,2,36,22,23,42.890586829618,-42.8631281297097,42.890586829618,600,0.0714843113826967,1,0,0,1,replayed_pf_result
42,4,2,37,22,35,-649.999999999984,649.999999999984,649.999999999984,900,0.722222222222204,1,0,0,1,replayed_pf_result
42,4,2,38,23,24,353.883607317492,-351.218760751019,353.883607317492,600,0.589806012195821,1,0,0,1,replayed_pf_result
42,4,2,39,23,36,-558.520479187856,559.999999999987,559.999999999987,900,0.622222222222208,1,0,0,1,replayed_pf_result
42,4,2,40,25,26,-190.920718776529,191.951685283229,191.951685283229,600,0.319919475472048,1,0,0,1,replayed_pf_result
42,4,2,41,25,37,-538.337599909228,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
42,4,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,4,2,43,26,28,-140.558246616204,141.371253367302,141.371253367302,600,0.23561875561217,1,0,0,1,replayed_pf_result
42,4,2,44,26,29,-190.393438667022,192.33822767678,192.33822767678,600,0.320563712794633,1,0,0,1,replayed_pf_result
42,4,2,45,28,29,-347.371253367304,348.926128227623,348.926128227623,600,0.581543547046038,1,0,0,1,replayed_pf_result
42,4,2,46,29,38,-824.764355904402,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,4,3,1,1,2,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,4,3,2,1,39,-97.5999999999998,97.6903990034578,97.6903990034578,1000,0.0976903990034578,1,0,0,1,replayed_pf_result
42,4,3,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,4,3,4,2,25,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,4,3,5,2,30,0,0,0,900,0,1,0,0,1,replayed_pf_result
42,4,3,6,3,4,-320.593994900223,322.157898296281,322.157898296281,500,0.644315796592563,1,0,0,1,replayed_pf_result
42,4,3,7,3,18,-1.40600507195178,1.46838234173563,1.46838234173563,500,0.00293676468347126,1,0,0,1,replayed_pf_result
42,4,3,8,4,5,-555.878857564561,558.634536768265,558.634536768265,600,0.931057561280442,1,0,0,1,replayed_pf_result
42,4,3,9,4,14,-266.27904070422,267.002629099826,267.002629099826,500,0.534005258199652,1,0,0,1,replayed_pf_result
42,4,3,10,5,6,-952.403856210159,954.402056422994,954.402056422994,1200,0.795335047019161,1,0,0,1,replayed_pf_result
42,4,3,11,5,8,393.769319438803,-392.400603106678,393.769319438803,900,0.437521466043114,1,0,0,1,replayed_pf_result
42,4,3,12,6,7,576.703451019903,-574.490318420436,576.703451019903,900,0.640781612244337,1,0,0,1,replayed_pf_result
42,4,3,13,6,11,-97.5269585633804,97.7459728123269,97.7459728123269,480,0.203637443359014,1,0,0,1,replayed_pf_result
42,4,3,14,6,31,-1433.57854895788,1433.57854895788,1433.57854895788,1800,0.796432527198824,1,0,0,1,replayed_pf_result
42,4,3,15,7,8,340.690318433965,-340.169924751581,340.690318433965,900,0.378544798259961,1,0,0,1,replayed_pf_result
42,4,3,16,8,9,210.570527899378,-208.622791508957,210.570527899378,900,0.233967253221532,1,0,0,1,replayed_pf_result
42,4,3,17,9,39,202.12279151611,-201.690399002969,202.12279151611,900,0.224580879462345,1,0,0,1,replayed_pf_result
42,4,3,18,10,11,121.950568522091,-121.759878954419,121.950568522091,600,0.203250947536818,1,0,0,1,replayed_pf_result
42,4,3,19,10,13,528.049431465265,-526.842992241205,528.049431465265,600,0.880082385775441,1,0,0,1,replayed_pf_result
