initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
22,3,1,23,1.04522762680143,0,0,1,replayed_pf_result
22,3,1,24,1.03819388686528,0,0,1,replayed_pf_result
22,3,1,25,1.05771970697725,0,0,1,replayed_pf_result
22,3,1,26,1.05263779681669,0,0,1,replayed_pf_result
22,3,1,27,1.03846009896896,0,0,1,replayed_pf_result
22,3,1,28,1.05041324714914,0,0,1,replayed_pf_result
22,3,1,29,1.05014206253353,0,0,1,replayed_pf_result
22,3,1,30,1.0499,0,0,1,replayed_pf_result
22,3,1,31,0.982,0,0,1,replayed_pf_result
22,3,1,32,0.9841,0,0,1,replayed_pf_result
22,3,1,33,0.9972,0,0,1,replayed_pf_result
22,3,1,34,1.0123,0,0,1,replayed_pf_result
22,3,1,35,1.0494,0,0,1,replayed_pf_result
22,3,1,36,1.0636,0,0,1,replayed_pf_result
22,3,1,37,1.0275,0,0,1,replayed_pf_result
22,3,1,38,1.0265,0,0,1,replayed_pf_result
22,3,1,39,1.03,0,0,1,replayed_pf_result
22,4,1,1,1.03939495520004,0,0,1,replayed_pf_result
22,4,1,2,1.04853061298743,0,0,1,replayed_pf_result
22,4,1,3,1.03078703672257,0,0,1,replayed_pf_result
22,4,1,4,1.00452000674054,0,0,1,replayed_pf_result
22,4,1,5,1.00528884973003,0,0,1,replayed_pf_result
22,4,1,6,1.00735323250071,0,0,1,replayed_pf_result
22,4,1,7,0.997616905952807,0,0,1,replayed_pf_result
22,4,1,8,0.997142742446556,0,0,1,replayed_pf_result
22,4,1,9,1.03803427975098,0,0,1,replayed_pf_result
22,4,1,10,1.01781877997358,0,0,1,replayed_pf_result
22,4,1,11,1.0117013321606,0,0,1,replayed_pf_result
22,4,1,12,0.978015963743796,0,0,1,replayed_pf_result
22,4,1,13,1.01655418534001,0,0,1,replayed_pf_result
22,4,1,14,1.01314907361248,0,0,1,replayed_pf_result
22,4,1,15,1.01658968700636,0,0,1,replayed_pf_result
22,4,1,16,1.03273186945055,0,0,1,replayed_pf_result
22,4,1,17,1.0343942502977,0,0,1,replayed_pf_result
22,4,1,18,1.03170070817266,0,0,1,replayed_pf_result
22,4,1,19,1.05018457914328,0,0,1,replayed_pf_result
22,4,1,20,0.991053009248906,0,0,1,replayed_pf_result
22,4,1,21,1.03246812892782,0,0,1,replayed_pf_result
22,4,1,22,1.05022249258928,0,0,1,replayed_pf_result
22,4,1,23,1.04522762680143,0,0,1,replayed_pf_result
22,4,1,24,1.03819388686528,0,0,1,replayed_pf_result
22,4,1,25,1.05771970697725,0,0,1,replayed_pf_result
22,4,1,26,1.05263779681669,0,0,1,replayed_pf_result
22,4,1,27,1.03846009896896,0,0,1,replayed_pf_result
22,4,1,28,1.05041324714914,0,0,1,replayed_pf_result
22,4,1,29,1.05014206253353,0,0,1,replayed_pf_result
22,4,1,30,1.0499,0,0,1,replayed_pf_result
22,4,1,31,0.982,0,0,1,replayed_pf_result
22,4,1,32,0.9841,0,0,1,replayed_pf_result
22,4,1,33,0.9972,0,0,1,replayed_pf_result
22,4,1,34,1.0123,0,0,1,replayed_pf_result
22,4,1,35,1.0494,0,0,1,replayed_pf_result
22,4,1,36,1.0636,0,0,1,replayed_pf_result
22,4,1,37,1.0275,0,0,1,replayed_pf_result
22,4,1,38,1.0265,0,0,1,replayed_pf_result
22,4,1,39,1.03,0,0,1,replayed_pf_result
22,5,1,1,1.03939495520004,0,0,1,replayed_pf_result
22,5,1,2,1.04853061298743,0,0,1,replayed_pf_result
22,5,1,3,1.03078703672257,0,0,1,replayed_pf_result
22,5,1,4,1.00452000674054,0,0,1,replayed_pf_result
22,5,1,5,1.00528884973003,0,0,1,replayed_pf_result
22,5,1,6,1.00735323250071,0,0,1,replayed_pf_result
22,5,1,7,0.997616905952807,0,0,1,replayed_pf_result
22,5,1,8,0.997142742446556,0,0,1,replayed_pf_result
22,5,1,9,1.03803427975098,0,0,1,replayed_pf_result
22,5,1,10,1.01781877997358,0,0,1,replayed_pf_result
22,5,1,11,1.0117013321606,0,0,1,replayed_pf_result
22,5,1,12,0.978015963743796,0,0,1,replayed_pf_result
22,5,1,13,1.01655418534001,0,0,1,replayed_pf_result
22,5,1,14,1.01314907361248,0,0,1,replayed_pf_result
22,5,1,15,1.01658968700636,0,0,1,replayed_pf_result
22,5,1,16,1.03273186945055,0,0,1,replayed_pf_result
22,5,1,17,1.0343942502977,0,0,1,replayed_pf_result
22,5,1,18,1.03170070817266,0,0,1,replayed_pf_result
22,5,1,19,1.05018457914328,0,0,1,replayed_pf_result
22,5,1,20,0.991053009248906,0,0,1,replayed_pf_result
22,5,1,21,1.03246812892782,0,0,1,replayed_pf_result
22,5,1,22,1.05022249258928,0,0,1,replayed_pf_result
22,5,1,23,1.04522762680143,0,0,1,replayed_pf_result
22,5,1,24,1.03819388686528,0,0,1,replayed_pf_result
22,5,1,25,1.05771970697725,0,0,1,replayed_pf_result
22,5,1,26,1.05263779681669,0,0,1,replayed_pf_result
22,5,1,27,1.03846009896896,0,0,1,replayed_pf_result
22,5,1,28,1.05041324714914,0,0,1,replayed_pf_result
22,5,1,29,1.05014206253353,0,0,1,replayed_pf_result
22,5,1,30,1.0499,0,0,1,replayed_pf_result
22,5,1,31,0.982,0,0,1,replayed_pf_result
22,5,1,32,0.9841,0,0,1,replayed_pf_result
22,5,1,33,0.9972,0,0,1,replayed_pf_result
22,5,1,34,1.0123,0,0,1,replayed_pf_result
22,5,1,35,1.0494,0,0,1,replayed_pf_result
22,5,1,36,1.0636,0,0,1,replayed_pf_result
22,5,1,37,1.0275,0,0,1,replayed_pf_result
22,5,1,38,1.0265,0,0,1,replayed_pf_result
22,5,1,39,1.03,0,0,1,replayed_pf_result
23,1,1,1,1.03963543414081,0,0,1,replayed_pf_result
23,1,1,2,1.04762345163623,0,0,1,replayed_pf_result
23,1,1,3,1.0277894898928,0,0,1,replayed_pf_result
23,1,1,4,0.998061148212249,0,0,1,replayed_pf_result
23,1,1,5,0.99926039915235,0,0,1,replayed_pf_result
23,1,1,6,1.00185932769138,0,0,1,replayed_pf_result
23,1,1,7,0.992006546294116,0,0,1,replayed_pf_result
23,1,1,8,0.991576107165019,0,0,1,replayed_pf_result
23,1,1,9,1.0355009298571,0,0,1,replayed_pf_result
23,1,1,10,1.01419751844088,0,0,1,replayed_pf_result
23,1,1,11,1.00833451868128,0,0,1,replayed_pf_result
23,1,1,12,0.996727049565081,0,0,1,replayed_pf_result
23,1,1,13,1.01215614188185,0,0,1,replayed_pf_result
23,1,1,14,1.00542106929446,0,0,1,replayed_pf_result
23,1,1,15,1.01231926775324,0,0,1,replayed_pf_result
23,1,1,16,1.03020840015738,0,0,1,replayed_pf_result
23,1,1,17,1.03195494424964,0,0,1,replayed_pf_result
23,1,1,18,1.02907746206615,0,0,1,replayed_pf_result
23,1,1,19,1.04925655161653,0,0,1,replayed_pf_result
23,1,1,20,0.990546594256988,0,0,1,replayed_pf_result
23,1,1,21,1.03069186099981,0,0,1,replayed_pf_result
23,1,1,22,1.04927135325525,0,0,1,replayed_pf_result
23,1,1,23,1.0442431492628,0,0,1,replayed_pf_result
23,1,1,24,1.03589381384739,0,0,1,replayed_pf_result
23,1,1,25,1.05635259810118,0,0,1,replayed_pf_result
23,1,1,26,1.05099707435868,0,0,1,replayed_pf_result
23,1,1,27,1.03637078373237,0,0,1,replayed_pf_result
23,1,1,28,1.04956416707788,0,0,1,replayed_pf_result
23,1,1,29,1.04955956433102,0,0,1,replayed_pf_result
23,1,1,30,1.0499,0,0,1,replayed_pf_result
23,1,1,31,0.982,0,0,1,replayed_pf_result
23,1,1,32,0.9841,0,0,1,replayed_pf_result
23,1,1,33,0.9972,0,0,1,replayed_pf_result
23,1,1,34,1.0123,0,0,1,replayed_pf_result
23,1,1,35,1.0494,0,0,1,replayed_pf_result
23,1,1,36,1.0636,0,0,1,replayed_pf_result
23,1,1,37,1.0275,0,0,1,replayed_pf_result
23,1,1,38,1.0265,0,0,1,replayed_pf_result
23,1,1,39,1.03,0,0,1,replayed_pf_result
23,1,2,1,1.03814047680323,0,0,1,replayed_pf_result
23,1,2,2,1.04377397125865,0,0,1,replayed_pf_result
23,1,2,3,1.01856793232819,0,0,1,replayed_pf_result
23,1,2,4,0.978504023750084,0,0,1,replayed_pf_result
23,1,2,5,0.970352613442333,0,0,1,replayed_pf_result
23,1,2,6,0.970880680093293,0,0,1,replayed_pf_result
23,1,2,7,0.963056695364631,0,0,1,replayed_pf_result
23,1,2,8,0.963844859105983,0,0,1,replayed_pf_result
23,1,2,9,1.02413817780137,0,0,1,replayed_pf_result
23,1,2,10,1.0178431,0,0,1,replayed_pf_result
23,1,2,11,1.0133858,0,0,1,replayed_pf_result
23,1,2,12,1.000815,0,0,1,replayed_pf_result
23,1,2,13,1.014923,0,0,1,replayed_pf_result
23,1,2,14,0.989830906531257,0,0,1,replayed_pf_result
23,1,2,15,1.00348684294239,0,0,1,replayed_pf_result
23,1,2,16,1.02447650127432,0,0,1,replayed_pf_result
23,1,2,17,1.02568329955914,0,0,1,replayed_pf_result
23,1,2,18,1.02165883908323,0,0,1,replayed_pf_result
23,1,2,19,1.04714853186629,0,0,1,replayed_pf_result
23,1,2,20,0.989396236257229,0,0,1,replayed_pf_result
23,1,2,21,1.02665665297714,0,0,1,replayed_pf_result
23,1,2,22,1.0471105362181,0,0,1,replayed_pf_result
23,1,2,23,1.04200660602922,0,0,1,replayed_pf_result
23,1,2,24,1.03066931890287,0,0,1,replayed_pf_result
23,1,2,25,1.05341459733346,0,0,1,replayed_pf_result
23,1,2,26,1.04741296500424,0,0,1,replayed_pf_result
23,1,2,27,1.03150353166303,0,0,1,replayed_pf_result
23,1,2,28,1.04770927752157,0,0,1,replayed_pf_result
23,1,2,29,1.04828704073517,0,0,1,replayed_pf_result
23,1,2,30,1.0499,0,0,1,replayed_pf_result
23,1,2,31,0.982,0,0,1,replayed_pf_result
23,1,2,32,0.9841,0,0,1,replayed_pf_result
23,1,2,33,0.9972,0,0,1,replayed_pf_result
23,1,2,34,1.0123,0,0,1,replayed_pf_result
23,1,2,35,1.0494,0,0,1,replayed_pf_result
23,1,2,36,1.0636,0,0,1,replayed_pf_result
23,1,2,37,1.0275,0,0,1,replayed_pf_result
23,1,2,38,1.0265,0,0,1,replayed_pf_result
23,1,2,39,1.03,0,0,1,replayed_pf_result
23,2,1,1,1.03963543414081,0,0,1,replayed_pf_result
23,2,1,2,1.04762345163623,0,0,1,replayed_pf_result
23,2,1,3,1.0277894898928,0,0,1,replayed_pf_result
23,2,1,4,0.998061148212249,0,0,1,replayed_pf_result
23,2,1,5,0.99926039915235,0,0,1,replayed_pf_result
23,2,1,6,1.00185932769138,0,0,1,replayed_pf_result
23,2,1,7,0.992006546294116,0,0,1,replayed_pf_result
23,2,1,8,0.991576107165019,0,0,1,replayed_pf_result
23,2,1,9,1.0355009298571,0,0,1,replayed_pf_result
23,2,1,10,1.01419751844088,0,0,1,replayed_pf_result
23,2,1,11,1.00833451868128,0,0,1,replayed_pf_result
23,2,1,12,0.996727049565081,0,0,1,replayed_pf_result
23,2,1,13,1.01215614188185,0,0,1,replayed_pf_result
23,2,1,14,1.00542106929446,0,0,1,replayed_pf_result
23,2,1,15,1.01231926775324,0,0,1,replayed_pf_result
23,2,1,16,1.03020840015738,0,0,1,replayed_pf_result
23,2,1,17,1.03195494424964,0,0,1,replayed_pf_result
23,2,1,18,1.02907746206615,0,0,1,replayed_pf_result
23,2,1,19,1.04925655161653,0,0,1,replayed_pf_result
23,2,1,20,0.990546594256988,0,0,1,replayed_pf_result
23,2,1,21,1.03069186099981,0,0,1,replayed_pf_result
23,2,1,22,1.04927135325525,0,0,1,replayed_pf_result
23,2,1,23,1.0442431492628,0,0,1,replayed_pf_result
23,2,1,24,1.03589381384739,0,0,1,replayed_pf_result
23,2,1,25,1.05635259810118,0,0,1,replayed_pf_result
23,2,1,26,1.05099707435868,0,0,1,replayed_pf_result
23,2,1,27,1.03637078373237,0,0,1,replayed_pf_result
23,2,1,28,1.04956416707788,0,0,1,replayed_pf_result
23,2,1,29,1.04955956433102,0,0,1,replayed_pf_result
23,2,1,30,1.0499,0,0,1,replayed_pf_result
23,2,1,31,0.982,0,0,1,replayed_pf_result
23,2,1,32,0.9841,0,0,1,replayed_pf_result
23,2,1,33,0.9972,0,0,1,replayed_pf_result
23,2,1,34,1.0123,0,0,1,replayed_pf_result
23,2,1,35,1.0494,0,0,1,replayed_pf_result
23,2,1,36,1.0636,0,0,1,replayed_pf_result
23,2,1,37,1.0275,0,0,1,replayed_pf_result
23,2,1,38,1.0265,0,0,1,replayed_pf_result
23,2,1,39,1.03,0,0,1,replayed_pf_result
23,2,2,1,1.03814047680323,0,0,1,replayed_pf_result
23,2,2,2,1.04377397125865,0,0,1,replayed_pf_result
23,2,2,3,1.01856793232819,0,0,1,replayed_pf_result
23,2,2,4,0.978504023750084,0,0,1,replayed_pf_result
23,2,2,5,0.970352613442333,0,0,1,replayed_pf_result
23,2,2,6,0.970880680093293,0,0,1,replayed_pf_result
23,2,2,7,0.963056695364631,0,0,1,replayed_pf_result
23,2,2,8,0.963844859105983,0,0,1,replayed_pf_result
23,2,2,9,1.02413817780137,0,0,1,replayed_pf_result
23,2,2,10,1.0178431,0,0,1,replayed_pf_result
23,2,2,11,1.0133858,0,0,1,replayed_pf_result
23,2,2,12,1.000815,0,0,1,replayed_pf_result
23,2,2,13,1.014923,0,0,1,replayed_pf_result
23,2,2,14,0.989830906531257,0,0,1,replayed_pf_result
23,2,2,15,1.00348684294239,0,0,1,replayed_pf_result
23,2,2,16,1.02447650127432,0,0,1,replayed_pf_result
23,2,2,17,1.02568329955914,0,0,1,replayed_pf_result
23,2,2,18,1.02165883908323,0,0,1,replayed_pf_result
23,2,2,19,1.04714853186629,0,0,1,replayed_pf_result
23,2,2,20,0.989396236257229,0,0,1,replayed_pf_result
23,2,2,21,1.02665665297714,0,0,1,replayed_pf_result
23,2,2,22,1.0471105362181,0,0,1,replayed_pf_result
23,2,2,23,1.04200660602922,0,0,1,replayed_pf_result
23,2,2,24,1.03066931890287,0,0,1,replayed_pf_result
23,2,2,25,1.05341459733346,0,0,1,replayed_pf_result
23,2,2,26,1.04741296500424,0,0,1,replayed_pf_result
23,2,2,27,1.03150353166303,0,0,1,replayed_pf_result
23,2,2,28,1.04770927752157,0,0,1,replayed_pf_result
23,2,2,29,1.04828704073517,0,0,1,replayed_pf_result
23,2,2,30,1.0499,0,0,1,replayed_pf_result
23,2,2,31,0.982,0,0,1,replayed_pf_result
23,2,2,32,0.9841,0,0,1,replayed_pf_result
23,2,2,33,0.9972,0,0,1,replayed_pf_result
23,2,2,34,1.0123,0,0,1,replayed_pf_result
23,2,2,35,1.0494,0,0,1,replayed_pf_result
23,2,2,36,1.0636,0,0,1,replayed_pf_result
23,2,2,37,1.0275,0,0,1,replayed_pf_result
23,2,2,38,1.0265,0,0,1,replayed_pf_result
23,2,2,39,1.03,0,0,1,replayed_pf_result
23,3,1,1,1.03963543414081,0,0,1,replayed_pf_result
23,3,1,2,1.04762345163623,0,0,1,replayed_pf_result
23,3,1,3,1.0277894898928,0,0,1,replayed_pf_result
23,3,1,4,0.998061148212249,0,0,1,replayed_pf_result
23,3,1,5,0.99926039915235,0,0,1,replayed_pf_result
23,3,1,6,1.00185932769138,0,0,1,replayed_pf_result
23,3,1,7,0.992006546294116,0,0,1,replayed_pf_result
23,3,1,8,0.991576107165019,0,0,1,replayed_pf_result
23,3,1,9,1.0355009298571,0,0,1,replayed_pf_result
23,3,1,10,1.01419751844088,0,0,1,replayed_pf_result
23,3,1,11,1.00833451868128,0,0,1,replayed_pf_result
23,3,1,12,0.996727049565081,0,0,1,replayed_pf_result
23,3,1,13,1.01215614188185,0,0,1,replayed_pf_result
23,3,1,14,1.00542106929446,0,0,1,replayed_pf_result
23,3,1,15,1.01231926775324,0,0,1,replayed_pf_result
23,3,1,16,1.03020840015738,0,0,1,replayed_pf_result
23,3,1,17,1.03195494424964,0,0,1,replayed_pf_result
23,3,1,18,1.02907746206615,0,0,1,replayed_pf_result
23,3,1,19,1.04925655161653,0,0,1,replayed_pf_result
23,3,1,20,0.990546594256988,0,0,1,replayed_pf_result
23,3,1,21,1.03069186099981,0,0,1,replayed_pf_result
23,3,1,22,1.04927135325525,0,0,1,replayed_pf_result
23,3,1,23,1.0442431492628,0,0,1,replayed_pf_result
23,3,1,24,1.03589381384739,0,0,1,replayed_pf_result
23,3,1,25,1.05635259810118,0,0,1,replayed_pf_result
23,3,1,26,1.05099707435868,0,0,1,replayed_pf_result
23,3,1,27,1.03637078373237,0,0,1,replayed_pf_result
23,3,1,28,1.04956416707788,0,0,1,replayed_pf_result
23,3,1,29,1.04955956433102,0,0,1,replayed_pf_result
23,3,1,30,1.0499,0,0,1,replayed_pf_result
23,3,1,31,0.982,0,0,1,replayed_pf_result
23,3,1,32,0.9841,0,0,1,replayed_pf_result
23,3,1,33,0.9972,0,0,1,replayed_pf_result
23,3,1,34,1.0123,0,0,1,replayed_pf_result
23,3,1,35,1.0494,0,0,1,replayed_pf_result
23,3,1,36,1.0636,0,0,1,replayed_pf_result
23,3,1,37,1.0275,0,0,1,replayed_pf_result
23,3,1,38,1.0265,0,0,1,replayed_pf_result
23,3,1,39,1.03,0,0,1,replayed_pf_result
23,3,2,1,1.03814047680323,0,0,1,replayed_pf_result
23,3,2,2,1.04377397125865,0,0,1,replayed_pf_result
23,3,2,3,1.01856793232819,0,0,1,replayed_pf_result
23,3,2,4,0.978504023750084,0,0,1,replayed_pf_result
23,3,2,5,0.970352613442333,0,0,1,replayed_pf_result
23,3,2,6,0.970880680093293,0,0,1,replayed_pf_result
23,3,2,7,0.963056695364631,0,0,1,replayed_pf_result
23,3,2,8,0.963844859105983,0,0,1,replayed_pf_result
23,3,2,9,1.02413817780137,0,0,1,replayed_pf_result
23,3,2,10,1.0178431,0,0,1,replayed_pf_result
23,3,2,11,1.0133858,0,0,1,replayed_pf_result
23,3,2,12,1.000815,0,0,1,replayed_pf_result
23,3,2,13,1.014923,0,0,1,replayed_pf_result
23,3,2,14,0.989830906531257,0,0,1,replayed_pf_result
23,3,2,15,1.00348684294239,0,0,1,replayed_pf_result
23,3,2,16,1.02447650127432,0,0,1,replayed_pf_result
23,3,2,17,1.02568329955914,0,0,1,replayed_pf_result
23,3,2,18,1.02165883908323,0,0,1,replayed_pf_result
23,3,2,19,1.04714853186629,0,0,1,replayed_pf_result
23,3,2,20,0.989396236257229,0,0,1,replayed_pf_result
23,3,2,21,1.02665665297714,0,0,1,replayed_pf_result
23,3,2,22,1.0471105362181,0,0,1,replayed_pf_result
23,3,2,23,1.04200660602922,0,0,1,replayed_pf_result
23,3,2,24,1.03066931890287,0,0,1,replayed_pf_result
23,3,2,25,1.05341459733346,0,0,1,replayed_pf_result
23,3,2,26,1.04741296500424,0,0,1,replayed_pf_result
23,3,2,27,1.03150353166303,0,0,1,replayed_pf_result
23,3,2,28,1.04770927752157,0,0,1,replayed_pf_result
23,3,2,29,1.04828704073517,0,0,1,replayed_pf_result
23,3,2,30,1.0499,0,0,1,replayed_pf_result
23,3,2,31,0.982,0,0,1,replayed_pf_result
23,3,2,32,0.9841,0,0,1,replayed_pf_result
23,3,2,33,0.9972,0,0,1,replayed_pf_result
23,3,2,34,1.0123,0,0,1,replayed_pf_result
23,3,2,35,1.0494,0,0,1,replayed_pf_result
23,3,2,36,1.0636,0,0,1,replayed_pf_result
23,3,2,37,1.0275,0,0,1,replayed_pf_result
23,3,2,38,1.0265,0,0,1,replayed_pf_result
23,3,2,39,1.03,0,0,1,replayed_pf_result
23,4,1,1,1.03963543414081,0,0,1,replayed_pf_result
23,4,1,2,1.04762345163623,0,0,1,replayed_pf_result
23,4,1,3,1.0277894898928,0,0,1,replayed_pf_result
23,4,1,4,0.998061148212249,0,0,1,replayed_pf_result
23,4,1,5,0.99926039915235,0,0,1,replayed_pf_result
23,4,1,6,1.00185932769138,0,0,1,replayed_pf_result
23,4,1,7,0.992006546294116,0,0,1,replayed_pf_result
23,4,1,8,0.991576107165019,0,0,1,replayed_pf_result
23,4,1,9,1.0355009298571,0,0,1,replayed_pf_result
23,4,1,10,1.01419751844088,0,0,1,replayed_pf_result
23,4,1,11,1.00833451868128,0,0,1,replayed_pf_result
23,4,1,12,0.996727049565081,0,0,1,replayed_pf_result
23,4,1,13,1.01215614188185,0,0,1,replayed_pf_result
23,4,1,14,1.00542106929446,0,0,1,replayed_pf_result
23,4,1,15,1.01231926775324,0,0,1,replayed_pf_result
23,4,1,16,1.03020840015738,0,0,1,replayed_pf_result
23,4,1,17,1.03195494424964,0,0,1,replayed_pf_result
23,4,1,18,1.02907746206615,0,0,1,replayed_pf_result
23,4,1,19,1.04925655161653,0,0,1,replayed_pf_result
23,4,1,20,0.990546594256988,0,0,1,replayed_pf_result
23,4,1,21,1.03069186099981,0,0,1,replayed_pf_result
23,4,1,22,1.04927135325525,0,0,1,replayed_pf_result
23,4,1,23,1.0442431492628,0,0,1,replayed_pf_result
23,4,1,24,1.03589381384739,0,0,1,replayed_pf_result
23,4,1,25,1.05635259810118,0,0,1,replayed_pf_result
23,4,1,26,1.05099707435868,0,0,1,replayed_pf_result
23,4,1,27,1.03637078373237,0,0,1,replayed_pf_result
23,4,1,28,1.04956416707788,0,0,1,replayed_pf_result
23,4,1,29,1.04955956433102,0,0,1,replayed_pf_result
23,4,1,30,1.0499,0,0,1,replayed_pf_result
23,4,1,31,0.982,0,0,1,replayed_pf_result
23,4,1,32,0.9841,0,0,1,replayed_pf_result
23,4,1,33,0.9972,0,0,1,replayed_pf_result
23,4,1,34,1.0123,0,0,1,replayed_pf_result
23,4,1,35,1.0494,0,0,1,replayed_pf_result
23,4,1,36,1.0636,0,0,1,replayed_pf_result
23,4,1,37,1.0275,0,0,1,replayed_pf_result
23,4,1,38,1.0265,0,0,1,replayed_pf_result
23,4,1,39,1.03,0,0,1,replayed_pf_result
23,4,2,1,1.03814047680323,0,0,1,replayed_pf_result
23,4,2,2,1.04377397125865,0,0,1,replayed_pf_result
23,4,2,3,1.01856793232819,0,0,1,replayed_pf_result
23,4,2,4,0.978504023750084,0,0,1,replayed_pf_result
23,4,2,5,0.970352613442333,0,0,1,replayed_pf_result
23,4,2,6,0.970880680093293,0,0,1,replayed_pf_result
23,4,2,7,0.963056695364631,0,0,1,replayed_pf_result
23,4,2,8,0.963844859105983,0,0,1,replayed_pf_result
23,4,2,9,1.02413817780137,0,0,1,replayed_pf_result
23,4,2,10,1.0178431,0,0,1,replayed_pf_result
23,4,2,11,1.0133858,0,0,1,replayed_pf_result
23,4,2,12,1.000815,0,0,1,replayed_pf_result
23,4,2,13,1.014923,0,0,1,replayed_pf_result
23,4,2,14,0.989830906531257,0,0,1,replayed_pf_result
23,4,2,15,1.00348684294239,0,0,1,replayed_pf_result
23,4,2,16,1.02447650127432,0,0,1,replayed_pf_result
23,4,2,17,1.02568329955914,0,0,1,replayed_pf_result
23,4,2,18,1.02165883908323,0,0,1,replayed_pf_result
23,4,2,19,1.04714853186629,0,0,1,replayed_pf_result
23,4,2,20,0.989396236257229,0,0,1,replayed_pf_result
23,4,2,21,1.02665665297714,0,0,1,replayed_pf_result
23,4,2,22,1.0471105362181,0,0,1,replayed_pf_result
23,4,2,23,1.04200660602922,0,0,1,replayed_pf_result
23,4,2,24,1.03066931890287,0,0,1,replayed_pf_result
23,4,2,25,1.05341459733346,0,0,1,replayed_pf_result
23,4,2,26,1.04741296500424,0,0,1,replayed_pf_result
23,4,2,27,1.03150353166303,0,0,1,replayed_pf_result
23,4,2,28,1.04770927752157,0,0,1,replayed_pf_result
23,4,2,29,1.04828704073517,0,0,1,replayed_pf_result
23,4,2,30,1.0499,0,0,1,replayed_pf_result
23,4,2,31,0.982,0,0,1,replayed_pf_result
23,4,2,32,0.9841,0,0,1,replayed_pf_result
23,4,2,33,0.9972,0,0,1,replayed_pf_result
23,4,2,34,1.0123,0,0,1,replayed_pf_result
23,4,2,35,1.0494,0,0,1,replayed_pf_result
23,4,2,36,1.0636,0,0,1,replayed_pf_result
23,4,2,37,1.0275,0,0,1,replayed_pf_result
23,4,2,38,1.0265,0,0,1,replayed_pf_result
23,4,2,39,1.03,0,0,1,replayed_pf_result
23,5,1,1,1.03963543414081,0,0,1,replayed_pf_result
23,5,1,2,1.04762345163623,0,0,1,replayed_pf_result
23,5,1,3,1.0277894898928,0,0,1,replayed_pf_result
23,5,1,4,0.998061148212249,0,0,1,replayed_pf_result
23,5,1,5,0.99926039915235,0,0,1,replayed_pf_result
23,5,1,6,1.00185932769138,0,0,1,replayed_pf_result
23,5,1,7,0.992006546294116,0,0,1,replayed_pf_result
23,5,1,8,0.991576107165019,0,0,1,replayed_pf_result
23,5,1,9,1.0355009298571,0,0,1,replayed_pf_result
23,5,1,10,1.01419751844088,0,0,1,replayed_pf_result
23,5,1,11,1.00833451868128,0,0,1,replayed_pf_result
23,5,1,12,0.996727049565081,0,0,1,replayed_pf_result
23,5,1,13,1.01215614188185,0,0,1,replayed_pf_result
23,5,1,14,1.00542106929446,0,0,1,replayed_pf_result
23,5,1,15,1.01231926775324,0,0,1,replayed_pf_result
23,5,1,16,1.03020840015738,0,0,1,replayed_pf_result
23,5,1,17,1.03195494424964,0,0,1,replayed_pf_result
23,5,1,18,1.02907746206615,0,0,1,replayed_pf_result
23,5,1,19,1.04925655161653,0,0,1,replayed_pf_result
23,5,1,20,0.990546594256988,0,0,1,replayed_pf_result
23,5,1,21,1.03069186099981,0,0,1,replayed_pf_result
23,5,1,22,1.04927135325525,0,0,1,replayed_pf_result
23,5,1,23,1.0442431492628,0,0,1,replayed_pf_result
23,5,1,24,1.03589381384739,0,0,1,replayed_pf_result
23,5,1,25,1.05635259810118,0,0,1,replayed_pf_result
23,5,1,26,1.05099707435868,0,0,1,replayed_pf_result
23,5,1,27,1.03637078373237,0,0,1,replayed_pf_result
23,5,1,28,1.04956416707788,0,0,1,replayed_pf_result
23,5,1,29,1.04955956433102,0,0,1,replayed_pf_result
23,5,1,30,1.0499,0,0,1,replayed_pf_result
23,5,1,31,0.982,0,0,1,replayed_pf_result
23,5,1,32,0.9841,0,0,1,replayed_pf_result
23,5,1,33,0.9972,0,0,1,replayed_pf_result
23,5,1,34,1.0123,0,0,1,replayed_pf_result
23,5,1,35,1.0494,0,0,1,replayed_pf_result
23,5,1,36,1.0636,0,0,1,replayed_pf_result
23,5,1,37,1.0275,0,0,1,replayed_pf_result
23,5,1,38,1.0265,0,0,1,replayed_pf_result
23,5,1,39,1.03,0,0,1,replayed_pf_result
23,5,2,1,1.03814047680323,0,0,1,replayed_pf_result
23,5,2,2,1.04377397125865,0,0,1,replayed_pf_result
23,5,2,3,1.01856793232819,0,0,1,replayed_pf_result
23,5,2,4,0.978504023750084,0,0,1,replayed_pf_result
23,5,2,5,0.970352613442333,0,0,1,replayed_pf_result
23,5,2,6,0.970880680093293,0,0,1,replayed_pf_result
23,5,2,7,0.963056695364631,0,0,1,replayed_pf_result
23,5,2,8,0.963844859105983,0,0,1,replayed_pf_result
23,5,2,9,1.02413817780137,0,0,1,replayed_pf_result
23,5,2,10,1.0178431,0,0,1,replayed_pf_result
